101  1          0.146  ! NKPTS, jspins, ef (eV)
2  ! number of segments; positions:
   -4.5427082369           5.77229E-01
   -4.5426948208           6.23258E-03
   -4.4954887795           4.58816E-06
   -4.4954868009           2.72713E-06
   -4.4438569087           3.44808E-07
   -4.4438483964           1.86267E-06
   -4.4438412318           1.90186E-06
   -4.4438043512           1.49968E-06
   -4.4437980817           3.18972E-06
   -4.4437924264           1.88306E-07
   -3.9095711707           1.37533E-07
   -3.9094967056           1.42124E-07
   -3.9094962235           7.34035E-08
   -3.9092900973           1.63988E-07
   -3.9092874099           8.29160E-08
   -3.9091787449           1.18485E-07
   -3.6518891593           7.16485E-08
   -3.6518737278           2.96524E-08
   -3.2035650061           1.65516E-08
   -3.2035640815           6.63640E-06
   -3.1825089369           5.65598E-06
   -3.1824962927           4.83828E-06
   -3.1824674631           2.35632E-06
   -3.1824607808           5.57310E-07
   -3.1824336722           1.54632E-06
   -3.1824263405           1.10055E-06
   -3.1749820526           1.77976E-09
   -3.1749577374           5.50196E-09
   -3.1749471268           3.19236E-09
   -3.1749208879           2.73161E-09
   -3.1749063333           1.03010E-09
   -3.1748940160           2.85153E-09
   -3.1225349820           3.80201E-06
   -3.1224981854           7.58355E-06
   -3.1224878766           4.14719E-06
   -3.1224401304           5.03871E-06
   -3.1224359251           2.05423E-06
   -3.1224163841           1.15423E-06
   -2.8164840594           2.45215E-07
   -2.8164838310           7.33703E-07
   -2.2651501693           1.57285E-06
   -2.2651351722           4.73278E-07
   -2.2651295301           2.17033E-07
   -2.2650888988           5.48467E-07
   -2.2650425557           2.68944E-07
   -2.2650393113           7.58717E-07
   -2.2170233438           1.03562E-07
   -2.2170157781           3.10290E-07
   -1.8674119942           7.12587E-07
   -1.8674026715           2.35415E-07
   -1.1606807915           4.28932E-11
   -1.1606381269           1.00595E-10
   -1.0468197037           5.41128E-07
   -1.0467835716           1.80822E-07
   -1.0462138672           1.54352E-07
   -1.0462121330           4.07653E-07
   -0.9925504977           1.03132E-06
   -0.9925340700           3.21178E-06
   -0.9925254073           5.17433E-08
   -0.9924837080           3.64337E-07
   -0.9924798788           6.23577E-08
   -0.9924752501           1.13062E-07
   -0.7465519092           1.99175E-10
   -0.7465252448           2.37493E-07
   -0.7462088896           7.46257E-08
   -0.7462088683           1.81731E-07
   -0.7415650725           4.56461E-09
   -0.7415649614           2.66036E-09
   -0.5354582473           5.65106E-07
   -0.4925114677           7.76822E-03
   -0.4925017170           1.09366E-03
   -0.4923041932           4.85540E-03
   -0.4901797165           5.79927E-06
   -0.4901597071           6.90764E-06
   -0.4901226431           5.66348E-06
   -0.3660512126           3.40550E-01
   -0.3658763695           4.82131E-01
   -0.3658660196           1.51105E-01
   -0.0058348704           6.64675E-06
   -0.0058131016           8.88564E-06
   -0.0057584506           8.65212E-06
   -0.0055560133           1.59182E-04
   -0.0055095184           3.18250E-04
   -0.0054462175           1.98083E-04
    0.6533990896           5.92935E-08
    0.6533997820           8.31569E-10
    1.2909397832           6.77397E-07
    2.0243015926           2.39339E-06
    2.0243448095           7.79144E-07
    2.8579934044           1.21880E-06
    2.8580108704           2.46990E-07
    2.8580398810           7.95975E-08
    2.8580818190           3.36883E-07
    2.8580985285           3.69789E-07
    2.8581328726           9.06153E-08
    3.2269765446           1.00895E-05
    3.2269888636           8.34147E-06
    3.2270081133           3.29825E-06
    3.2270653147           4.50178E-06
    3.2270781784           9.94851E-06
    3.2271337973           8.95569E-06
    3.4359682572           7.00846E-08
    3.4360092461           1.82252E-07
    3.7948644096           1.17448E-01
    3.7948832534           4.97312E-01
    3.7949675601           3.82416E-01
    3.8077856919           1.23914E-05
    3.8078018897           4.12057E-06
    4.1679392851           4.41815E-06
    4.1679495802           2.77832E-05
    4.1679850236           6.90144E-06
    4.1684142901           5.58203E-05
    4.1684756744           4.99054E-04
    4.1685027012           3.69386E-04
    4.1735988662           9.36741E-08
    4.1735989210           3.61669E-07
    4.2748851699           7.28157E-08
    4.2749804683           4.64264E-06
    4.8519259740           2.69754E-06
    4.8524590443           3.51701E-07
    4.8524717933           3.80610E-07
    4.8539030545           4.70283E-07
    4.8539267048           3.59491E-07
2  217  1  1.960000  0.000000  0.000000         0.022234
  -60.2104930241           2.92774E-07
  -60.1913564658           1.47927E-07
  -60.1908511896           7.24825E-08
  -60.1907967527           2.52550E-07
  -60.1898948786           1.27224E-07
  -60.1898092428           1.52353E-07
  -60.1893805917           1.62515E-07
  -60.1811046280           7.58727E-08
  -60.1810324416           2.67588E-08
  -34.4244312371           3.66859E-08
  -34.4196880277           6.00000E-10
  -34.4196525294           1.02395E-09
  -34.4194655934           1.87655E-09
  -34.4194111746           1.69415E-09
  -34.4092052006           1.36169E-09
  -34.4091697456           1.34997E-09
  -34.4038711078           3.58932E-08
  -34.3735888809           2.11965E-10
  -34.3735873203           3.24062E-09
  -34.2675200379           1.53174E-08
  -34.2494242886           2.53392E-09
  -34.2485390350           3.42902E-09
  -34.2485104201           8.62129E-09
  -34.2461208509           2.96027E-09
  -34.2460845540           5.99162E-09
  -34.2446004093           1.98404E-09
  -34.2252830146           3.94273E-07
  -34.2241457970           3.57692E-08
  -34.2240868408           3.28704E-08
  -34.2219828179           3.06467E-08
  -34.2219115460           2.55353E-08
  -34.2209320033           3.60674E-07
  -34.2009317133           1.16893E-07
  -34.2008653073           3.77756E-08
  -34.1976697021           8.92815E-09
  -34.1972677521           5.64304E-12
  -17.5412465669           1.80362E-08
  -16.2059220277           1.29627E-06
  -16.1482955495           1.32046E-08
  -16.1482945944           2.24655E-08
  -16.0331586401           7.04471E-09
  -16.0331579437           1.65386E-08
  -15.9756477576           1.36897E-06
  -13.4524365863           9.54817E-10
  -13.4524296195           1.92998E-08
  -13.2901624213           4.20764E-11
  -13.2901605629           1.64149E-09
  -13.2512448173           8.65137E-08
  -13.1289599046           9.09124E-10
  -13.1289527261           2.19458E-08
  -12.3608050616           9.99908E-01
  -12.3255963898           2.96766E-09
  -12.3255884963           4.13114E-09
  -12.1764840209           2.29722E-06
  -12.1431873407           1.70607E-07
  -12.1431835415           1.85914E-07
  -12.0802611668           1.76379E-07
  -12.0802572162           1.76518E-07
  -12.0506764440           2.48831E-06
  -11.7305888532           2.46346E-07
  -11.4353248348           5.71608E-09
  -11.4353242731           1.29878E-08
  -11.3813888199           2.35516E-05
  -11.3706899858           1.59851E-07
  -11.3706850590           1.71607E-07
  -11.3506693363           1.37365E-07
  -11.3506643495           1.24531E-07
  -11.3413744329           4.48098E-05
  -11.3292369178           8.57926E-10
  -11.3292199790           7.74184E-10
  -11.2943835365           9.99802E-01
  -11.1026108375           8.66402E-09
  -11.1026102155           9.70207E-09
   -8.7539261813           2.11964E-09
   -8.7539121464           3.67292E-09
   -8.6254183832           1.68498E-10
   -8.6254158097           1.65358E-10
   -8.4628742493           2.02545E-09
   -8.4628587593           2.82349E-09
   -7.2140482270           3.95039E-09
   -7.2140334856           3.59671E-09
   -7.0595358073           6.24450E-11
   -7.0595319594           2.14125E-10
   -6.9348498061           3.25084E-09
   -6.9348329178           3.21740E-09
   -5.7925353090           1.52182E-09
   -5.6610098445           7.17402E-11
   -5.6609941140           6.80563E-11
   -5.6315895403           1.14202E-08
   -5.3988955139           1.23799E-10
   -5.3988798024           1.21558E-10
   -5.2680920926           1.04442E-09
   -4.6895411816           8.77715E-08
   -4.5500969875           1.77976E-08
   -4.5500821282           1.33397E-08
   -4.5403616436           9.99997E-01
   -4.4942475647           3.82556E-06
   -4.4917303854           4.25288E-06
   -4.4917280323           2.76637E-06
   -4.4677642189           1.50217E-07
   -4.4677610964           6.65969E-07
   -4.4175274112           1.19281E-07
   -4.4175218730           5.19381E-07
   -4.3939363412           3.81960E-06
   -4.0405529514           3.22349E-07
   -3.9735779087           5.67192E-09
   -3.9735683901           4.21383E-09
   -3.8399209749           1.11807E-08
   -3.8399069864           1.76475E-09
   -3.7733652626           4.04623E-07
   -3.6750935066           2.80603E-07
   -3.6750789650           9.87603E-08
   -3.2738237529           9.33263E-09
   -3.2539665296           3.97073E-06
   -3.2321053764           6.49165E-11
   -3.2320853257           7.69573E-11
   -3.2210096967           2.49851E-06
   -3.2210057182           1.13135E-06
   -3.1834063804           2.03231E-06
   -3.1834043724           4.10663E-06
   -3.1480071858           3.19270E-06
   -3.1480054810           1.82478E-06
   -3.1329603363           8.59658E-06
   -3.1319814476           1.09983E-08
   -3.1319608309           2.09175E-08
   -3.1245177554           8.84403E-07
   -3.1245066512           1.27136E-06
   -3.1188541040           1.23074E-06
   -3.1188420439           1.89591E-06
   -3.1179068347           1.09558E-05
   -3.1045712738           2.91045E-06
   -3.0737960496           6.99054E-09
   -2.8088961792           5.22476E-07
   -2.8088945128           5.41506E-07
   -2.3086621157           4.37510E-07
   -2.2889645407           6.25914E-07
   -2.2889460356           1.15354E-06
   -2.2445138987           5.20177E-07
   -2.2444965196           7.50947E-07
   -2.2223981292           4.05082E-07
   -2.2184929661           4.10245E-07
   -2.2144423381           3.86202E-10
   -1.8731971461           7.13548E-07
   -1.8731876830           2.29041E-07
   -1.1704701389           1.32326E-10
   -1.1659138653           1.24357E-11
   -1.0641037125           7.09785E-07
   -1.0587608983           2.83477E-07
   -1.0507451220           6.42409E-10
   -1.0420360380           5.44382E-07
   -1.0420303464           3.92746E-08
   -1.0296797581           6.78578E-07
   -1.0296720594           1.26611E-06
   -0.9654639562           8.23583E-07
   -0.9654557682           1.49864E-06
   -0.9289018530           3.28975E-07
   -0.9147277554           2.72070E-09
   -0.9146875494           9.50343E-08
   -0.7434687935           5.58234E-08
   -0.7434299270           7.13935E-10
   -0.5716090505           7.06785E-07
   -0.5716000813           4.59019E-06
   -0.5248883799           6.94169E-03
   -0.5208818176           9.85956E-07
   -0.5057178350           8.98224E-07
   -0.5056392184           6.20924E-06
   -0.4707254599           2.12838E-06
   -0.4706424214           1.13213E-05
   -0.4558254235           1.46827E-02
   -0.3811373288           9.59644E-01
   -0.3676375209           4.36515E-05
   -0.3675089295           2.53112E-07
   -0.0106086970           3.80500E-04
   -0.0095122582           1.61204E-06
   -0.0094898445           1.08652E-06
    0.0016479216           1.38087E-06
    0.0016694016           5.72530E-07
    0.0123371845           2.51366E-04
    0.6467375832           6.77952E-08
    0.6467385512           2.14960E-09
    1.2884373077           6.74747E-07
    2.0333241784           2.38582E-06
    2.0333671125           7.76396E-07
    2.8284491022           3.68584E-07
    2.8429353380           3.93797E-07
    2.8429538879           6.23863E-07
    2.8734801915           2.47027E-07
    2.8734977997           3.44305E-07
    2.8907075210           3.81023E-07
    3.2255391787           2.48822E-05
    3.2262501532           6.80583E-07
    3.2262596420           9.68683E-07
    3.2272607491           6.90747E-07
    3.2272822418           1.04683E-06
    3.2279877079           1.57014E-05
    3.4321170704           2.62565E-07
    3.4407301443           1.40615E-08
    3.7991657453           3.40226E-07
    3.7992326156           8.08527E-06
    3.8016712385           1.44474E-05
    3.8048338201           2.75663E-09
    3.8146146428           9.96578E-01
    4.0824244884           8.18763E-04
    4.1188293928           7.08090E-07
    4.1188636752           2.44405E-06
    4.1662288663           6.42076E-08
    4.1662302893           3.37102E-07
    4.2034529271           8.16787E-07
    4.2034803631           1.83637E-06
    4.2510241899           3.91915E-04
    4.2751724169           7.35015E-08
    4.2752664657           4.62766E-06
    4.6942200308           2.25111E-08
    4.6944953598           8.42395E-08
    4.8053966423           1.22077E-07
    4.8355773708           2.15773E-07
    4.8356246914           1.44390E-06
3  217  1  1.920000  0.000000  0.000000         0.044469
  -60.2103484288           2.86375E-07
  -60.1923792008           1.44882E-07
  -60.1913047998           7.44499E-08
  -60.1912435217           2.17130E-07
  -60.1893839388           1.35530E-07
  -60.1893064319           1.82705E-07
  -60.1885030898           1.69898E-07
  -60.1811647865           7.62410E-08
  -60.1810925686           2.69434E-08
  -34.4338630520           4.00906E-08
  -34.4242801483           1.43850E-09
  -34.4242537513           2.69077E-09
  -34.4219683925           7.39791E-10
  -34.4219639962           5.24375E-10
  -34.4038797063           1.23338E-09
  -34.4038420068           1.07507E-09
  -34.3928846505           3.77478E-08
  -34.3703466451           8.02756E-10
  -34.3703451462           3.53228E-09
  -34.2672110372           1.53586E-08
  -34.2516404118           2.50802E-09
  -34.2504951505           4.23702E-09
  -34.2504679237           9.99174E-09
  -34.2456151627           2.92018E-09
  -34.2455771458           5.10165E-09
  -34.2420343419           1.98110E-09
  -34.2275855422           4.00547E-07
  -34.2251470102           3.36145E-08
  -34.2250850984           3.45391E-08
  -34.2208302372           3.00092E-08
  -34.2207621251           2.17887E-08
  -34.2189385776           3.44452E-07
  -34.2010865487           1.16861E-07
  -34.2010201271           3.77315E-08
  -34.1992206071           8.75621E-09
  -34.1976177715           5.80568E-12
  -17.5342376708           1.82500E-08
  -16.3143770628           1.24963E-06
  -16.1990197258           1.81612E-08
  -16.1990190500           2.38840E-08
  -15.9687708363           3.95265E-09
  -15.9687698223           1.44585E-08
  -15.8538807083           1.39301E-06
  -13.6091580926           9.82004E-10
  -13.6091512788           1.92972E-08
  -13.2837225162           5.22461E-11
  -13.2837207037           1.63359E-09
  -13.2441123208           8.61084E-08
  -12.9625950885           8.98650E-10
  -12.9625878626           2.95357E-08
  -12.4771079594           9.99912E-01
  -12.3547785244           1.83196E-09
  -12.3547713829           1.54775E-09
  -12.2419254453           1.35198E-06
  -12.1719478655           1.68934E-07
  -12.1719441395           1.90733E-07
  -12.0464974642           1.79430E-07
  -12.0464934685           1.71691E-07
  -11.9913833300           1.77269E-06
  -11.7282738361           2.48202E-07
  -11.4402215209           6.56059E-09
  -11.4402207388           1.08653E-08
  -11.4023200497           6.49958E-06
  -11.3796416915           1.75670E-07
  -11.3796369494           2.07460E-07
  -11.3396679357           1.29047E-07
  -11.3396627120           1.16155E-07
  -11.3226275078           5.80290E-06
  -11.2883340326           6.45834E-10
  -11.2883178075           6.33995E-10
  -11.1674493471           9.99952E-01
  -11.1048648601           1.30501E-08
  -11.1048637889           1.43296E-08
   -8.9115653691           2.22588E-09
   -8.9115522293           4.43510E-09
   -8.6851731371           1.69965E-10
   -8.6851683756           1.66602E-10
   -8.3288504913           2.04195E-09
   -8.3288345201           2.62829E-09
   -7.3329423212           4.28757E-09
   -7.3329288873           3.70551E-09
   -6.9980990970           8.97001E-11
   -6.9980932420           1.75825E-10
   -6.7762073358           2.91178E-09
   -6.7761896693           2.97142E-09
   -6.0563343820           1.90604E-09
   -5.7924414977           5.29646E-11
   -5.7924257771           4.96651E-11
   -5.6231440404           1.19417E-08
   -5.2692944478           1.49969E-10
   -5.2692788150           1.50846E-10
   -5.0083177922           9.18296E-10
   -4.6815132676           9.96474E-08
   -4.5721729957           1.22263E-09
   -4.5721581864           1.03314E-09
   -4.5437507006           3.93041E-06
   -4.5333213328           9.99997E-01
   -4.4887571517           1.75049E-07
   -4.4887548042           7.59016E-07
   -4.4804853497           3.54060E-06
   -4.4804822609           2.76609E-06
   -4.3895231056           1.05871E-07
   -4.3895155385           4.61742E-07
   -4.3470594304           3.96500E-06
   -4.1657825899           3.46725E-07
   -4.0323920172           3.64987E-09
   -4.0323858661           6.43657E-09
   -3.7652455041           1.49228E-08
   -3.7652287267           1.31568E-09
   -3.7332671816           6.66524E-07
   -3.7332543214           2.28180E-07
   -3.6330564181           5.33018E-07
   -3.3701839362           1.10355E-08
   -3.3209864205           4.42943E-06
   -3.3035453465           7.65381E-11
   -3.3035252173           9.37793E-11
   -3.2638321216           2.27312E-06
   -3.2638268000           1.14375E-06
   -3.1427724845           7.01025E-06
   -3.1367744440           2.20900E-06
   -3.1367709450           2.80155E-06
   -3.1304059935           2.10913E-06
   -3.1303966965           3.85278E-06
   -3.1174481700           1.33035E-05
   -3.1142330396           1.14837E-06
   -3.1142211131           1.81320E-06
   -3.1114790752           2.15220E-07
   -3.1114757845           9.28045E-07
   -3.1029140330           1.06866E-10
   -3.1028945872           1.20639E-10
   -3.0259117732           3.84748E-06
   -2.9706701868           6.16320E-09
   -2.7837877942           7.34281E-07
   -2.7837846619           6.17314E-07
   -2.3490559402           4.47548E-07
   -2.3139522411           7.37760E-07
   -2.3139332731           1.34886E-06
   -2.2384190869           3.80817E-07
   -2.2289129154           5.37370E-07
   -2.2288962734           6.05754E-07
   -2.2067155091           3.92943E-10
   -2.1690237893           3.95103E-07
   -1.8899559806           7.15632E-07
   -1.8899461070           2.12294E-07
   -1.1998381310           1.32998E-10
   -1.1815784868           1.54397E-11
   -1.1271095298           2.60836E-07
   -1.1108741689           6.83536E-07
   -1.0945669941           1.63464E-07
   -1.0945615449           9.32463E-08
   -1.0744576432           7.68267E-07
   -1.0744502155           1.07452E-06
   -1.0625217517           6.48902E-10
   -1.0150612471           3.57892E-08
   -1.0150300553           4.46499E-07
   -0.9507603181           1.04397E-06
   -0.9507519247           1.51168E-06
   -0.8684825562           3.52858E-07
   -0.7395719896           5.74874E-08
   -0.7395312429           7.74969E-10
   -0.5563053903           1.05902E-02
   -0.5149353560           4.00121E-07
   -0.5148589738           9.65812E-06
   -0.4823674769           6.29873E-07
   -0.4434958585           3.74116E-06
   -0.4433871417           3.68670E-04
   -0.4332657491           7.01543E-01
   -0.4115204751           1.78463E-01
   -0.3971111358           9.03943E-08
   -0.3970626908           2.67191E-05
   -0.3724262866           5.26936E-06
   -0.3722645077           1.72699E-07
   -0.0092518247           9.94119E-07
   -0.0092298044           3.24990E-07
   -0.0031276346           3.44610E-04
    0.0115482022           1.29519E-06
    0.0115680215           7.24969E-07
    0.0433748147           1.48927E-04
    0.6274537018           8.99668E-08
    0.6274555969           7.85329E-09
    1.2808623291           6.67748E-07
    2.0596349103           2.36485E-06
    2.0596770536           7.68850E-07
    2.8018997179           3.55056E-07
    2.8299304069           5.06793E-07
    2.8299490690           7.37063E-07
    2.8875578750           1.97995E-07
    2.8875748912           2.23146E-07
    2.9263227043           3.84667E-07
    3.2238470960           2.71853E-05
    3.2256974522           7.61260E-07
    3.2257035381           8.43641E-07
    3.2262127403           6.48259E-07
    3.2262380015           1.11211E-06
    3.2280816125           1.07789E-05
    3.4207827866           3.37031E-07
    3.4548894043           1.41678E-08
    3.7837235689           4.23626E-07
    3.7959826679           2.68772E-09
    3.8119831791           2.47028E-08
    3.8120522743           5.72109E-07
    3.8726195878           9.90530E-01
    3.9949641214           3.48170E-03
    4.0560487483           7.72808E-07
    4.0560785208           2.75920E-06
    4.1443571950           3.36318E-08
    4.1443613529           4.29306E-07
    4.2259857449           1.09485E-06
    4.2260059549           1.39143E-06
    4.2759814047           7.46626E-08
    4.2760718608           4.55305E-06
    4.3297795749           3.87282E-04
    4.4960830718           1.42905E-08
    4.4962452073           3.07025E-07
    4.7524825834           1.08457E-07
    4.8272926395           6.02634E-08
    4.8273527374           1.09938E-06
4  217  1  1.880000  0.000000  0.000000         0.066703
  -60.2101091652           2.76053E-07
  -60.1934423400           1.45471E-07
  -60.1917314342           7.49368E-08
  -60.1916675440           1.97610E-07
  -60.1888635478           1.50237E-07
  -60.1887889347           1.93486E-07
  -60.1876793302           1.77782E-07
  -60.1812647862           7.68827E-08
  -60.1811925131           2.72684E-08
  -34.4426460022           4.56367E-08
  -34.4287919103           1.48082E-09
  -34.4287669318           3.19214E-09
  -34.4252000006           4.75220E-10
  -34.4251961362           5.11997E-10
  -34.3985262699           1.05671E-09
  -34.3984859322           8.62939E-10
  -34.3815243733           4.05404E-08
  -34.3655793502           2.20589E-09
  -34.3655774946           3.34595E-09
  -34.2666982104           1.54327E-08
  -34.2537093398           2.66261E-09
  -34.2529659494           5.48573E-09
  -34.2529400354           1.10962E-08
  -34.2455314127           3.17682E-09
  -34.2454908892           4.39433E-09
  -34.2393857358           1.89973E-09
  -34.2299619561           3.98769E-07
  -34.2260821632           3.22898E-08
  -34.2260192417           3.68556E-08
  -34.2196439928           2.89369E-08
  -34.2195769479           1.89861E-08
  -34.2170747361           3.26060E-07
  -34.2017923613           8.39008E-09
  -34.2013434010           1.16863E-07
  -34.2012769534           3.76750E-08
  -34.1981983530           6.10822E-12
  -17.5225570875           1.86047E-08
  -16.4183471937           1.19771E-06
  -16.2451664340           2.32905E-08
  -16.2451659160           2.48528E-08
  -15.8998551328           2.24344E-09
  -15.8998538562           1.18236E-08
  -15.7277314754           1.40781E-06
  -13.7623330370           1.01049E-09
  -13.7623264049           1.96994E-08
  -13.2729993992           6.71570E-11
  -13.2729976604           1.62132E-09
  -13.2322597218           8.54447E-08
  -12.7934932480           9.76442E-10
  -12.7934860221           1.24481E-07
  -12.6315893894           9.99914E-01
  -12.3987075245           1.62137E-09
  -12.3987013574           1.24791E-09
  -12.3083646129           1.04869E-06
  -12.1986636033           1.65893E-07
  -12.1986599581           1.94437E-07
  -12.0114913115           1.80381E-07
  -12.0114872820           1.66163E-07
  -11.9352233383           1.47309E-06
  -11.7244239435           2.51681E-07
  -11.4483419084           7.86198E-09
  -11.4483408611           1.05902E-08
  -11.4236463298           4.20860E-06
  -11.3878509814           1.90035E-07
  -11.3878463885           2.51897E-07
  -11.3280722512           1.25088E-07
  -11.3280668588           1.14172E-07
  -11.3049467871           3.35158E-06
  -11.2248842098           7.62569E-10
  -11.2248689117           7.73116E-10
  -11.1085870091           2.01739E-08
  -11.1085854612           2.05004E-08
  -10.9952606952           9.99964E-01
   -9.0767725541           2.37274E-09
   -9.0767603341           5.55421E-09
   -8.7756580775           1.71782E-10
   -8.7756516692           1.67653E-10
   -8.2013303139           2.09937E-09
   -8.2013140309           2.53851E-09
   -7.4378120302           4.61844E-09
   -7.4377999810           3.75915E-09
   -6.9048970375           9.81449E-11
   -6.9048894524           1.51038E-10
   -6.6067396837           2.59681E-09
   -6.6067214358           2.70929E-09
   -6.3206570068           2.40483E-09
   -5.9235438920           3.90719E-11
   -5.9235281878           3.69646E-11
   -5.6090712298           1.27748E-08
   -5.1415709198           1.74459E-10
   -5.1415554158           1.79630E-10
   -4.7508119074           8.42807E-10
   -4.6682263359           1.18163E-07
   -4.6086841189           3.87096E-10
   -4.6086693756           4.03167E-10
   -4.5912568988           4.11625E-06
   -4.5215960436           9.99997E-01
   -4.5062740317           3.90469E-07
   -4.5062722195           8.60054E-07
   -4.4618445931           2.78619E-06
   -4.4618406253           2.63949E-06
   -4.3605616724           9.52121E-08
   -4.3605508222           4.12553E-07
   -4.3210601246           2.96013E-06
   -4.2690160345           2.03650E-06
   -4.0857143293           2.93716E-09
   -4.0857124252           9.03564E-09
   -3.8083031585           9.79086E-07
   -3.8082919141           3.45723E-07
   -3.6854759791           2.04694E-08
   -3.6854558712           1.36465E-09
   -3.4905679718           1.16687E-06
   -3.4637867358           1.33272E-08
   -3.3891158130           2.00485E-10
   -3.3890957425           2.49360E-10
   -3.3811716385           5.02804E-06
   -3.3115285532           1.93162E-06
   -3.3115220941           1.29800E-06
   -3.1535524530           6.17279E-06
   -3.1306632993           1.69432E-06
   -3.1306529401           3.00647E-06
   -3.1212292059           1.59532E-05
   -3.1086898185           1.04484E-06
   -3.1086773742           1.63684E-06
   -3.0875200202           1.20841E-06
   -3.0875153923           2.53564E-06
   -3.0871637456           2.60333E-09
   -3.0871447995           2.96791E-09
   -3.0817793983           7.18032E-07
   -3.0817743864           1.53446E-06
   -2.9430972101           4.56505E-06
   -2.8658732000           5.50335E-09
   -2.7356001183           1.13122E-06
   -2.7355959919           7.49603E-07
   -2.3861477115           4.55710E-07
   -2.3378263513           8.69984E-07
   -2.3378071141           1.51007E-06
   -2.2647244092           3.42749E-07
   -2.2194325381           6.00188E-07
   -2.2194166221           5.37414E-07
   -2.1938724860           4.04403E-10
   -2.1168681216           3.78325E-07
   -1.9161175939           7.17685E-07
   -1.9161070601           1.90090E-07
   -1.2574340293           1.37464E-09
   -1.2573999061           1.45105E-07
   -1.2484742086           1.34240E-10
   -1.2074612908           1.99737E-11
   -1.1969539134           2.39690E-07
   -1.1773488227           6.57725E-07
   -1.1243241287           7.46806E-07
   -1.1243161228           1.05836E-06
   -1.0818850598           7.45555E-10
   -0.9932295430           3.85370E-08
   -0.9932078477           5.62830E-07
   -0.9501039043           1.28279E-06
   -0.9500952716           1.50545E-06
   -0.8117711867           3.76221E-07
   -0.7331147808           6.12339E-08
   -0.7330707210           8.82754E-10
   -0.5860376799           3.00140E-02
   -0.5204120076           1.55433E-07
   -0.5203316946           1.31895E-04
   -0.5013242126           9.40251E-01
   -0.4299648533           7.01110E-07
   -0.4108042487           3.46025E-06
   -0.4105707700           7.85187E-06
   -0.3791165690           3.76426E-05
