148  1          0.00000000  ! NKPTS, jspins, ef (eV)
3  ! number of segments; positions:
    1.137066    1.793551    3.106522
   -2.3127847828           7.19942E-04
   -2.3100563817           1.62911E-01
   -2.1234979388           4.03373E-06
   -2.1234933486           4.64787E-06
   -1.9813929296           4.75926E-01
   -1.9123946878           5.37173E-01
   -1.6776734670           2.91227E-02
   -1.6776688374           2.95699E-02
   -1.5849188120           2.75083E-06
   -1.3611256194           5.16130E-01
   -0.9236118504           3.07107E-07
   -0.9236108964           3.55797E-07
   -0.8652082013           1.05443E-06
    1.7222527048           6.90599E-07
    1.7222541554           6.97856E-07
    1.7385636434           4.91387E-06
    1.7800190957           5.12212E-01
    1.7837798093           4.93803E-01
    2.0732150312           1.23461E-07
    2.1818332678           3.26132E-06
    2.3092199053           7.10294E-07
    2.3092198956           7.14042E-07
    2.7399372923           3.26136E-06
    2.7399529647           5.70131E-06
    2.7626046459           5.02607E-01
    3.0375737041           3.70458E-05
    3.5206261140           4.96137E-01
    3.5861012315           4.77854E-02
    4.0369410035           6.79071E-03
    4.0551310049           4.15327E-02
    4.1123620346           5.14362E-03
32  90  1  0.632653  0.632653  0.000000         0.719368
  -21.5036092632           1.04833E-03
  -20.6255359167           1.98717E-01
  -19.4226777151           1.27323E-03
  -19.4226753419           1.27331E-03
  -17.0681849236           4.53669E-03
  -17.0681825013           4.53230E-03
  -15.9385500456           2.27553E-01
  -15.4258549751           1.46806E-03
  -15.4258525837           1.47105E-03
  -14.0270706286           1.25799E-09
  -13.3373291160           9.70470E-03
  -13.3219304227           5.41662E-01
  -13.0579021480           4.59068E-09
  -12.7265590538           5.13143E-01
  -12.7135174358           1.81278E-09
  -12.7135148479           6.03247E-09
  -12.4281564763           3.81492E-09
  -12.4281531268           4.05968E-09
  -12.0819208250           2.19213E-01
  -12.0819198324           2.18815E-01
  -11.2505270778           9.67812E-03
  -11.2505262610           9.58949E-03
   -9.3160078576           1.67040E-03
   -9.3160049643           1.65875E-03
   -9.1159156142           3.78970E-03
   -7.9543892393           2.14075E-01
   -7.3584275549           1.86791E-02
   -7.3584269726           1.74644E-02
   -7.1130565732           5.41275E-02
   -7.1130540637           5.41742E-02
   -6.3778522643           5.07014E-03
   -6.3778476556           5.07097E-03
   -6.1479205241           1.79546E-03
   -5.8220200143           1.59204E-01
   -5.8220182608           1.66436E-01
   -5.6333019299           1.25535E-06
   -5.6333005494           1.25563E-06
   -5.5449073473           5.21714E-01
   -5.5410927653           3.43577E-07
   -5.3967439854           2.04240E-03
   -5.2783886993           1.37199E-07
   -5.2783829721           1.43996E-07
   -4.4598132960           4.92946E-01
   -4.3224734078           4.85453E-01
   -4.2076985550           5.51934E-07
   -4.2076898570           5.70893E-07
   -3.8747793919           4.92281E-08
   -3.6305484921           1.17071E-06
   -3.6305452519           1.21302E-06
   -3.6167314004           2.41107E-03
   -3.4453405171           3.80035E-03
   -3.4453302605           3.81189E-03
   -3.4422031150           8.22722E-06
   -3.1785164651           5.19474E-01
   -2.9443981173           2.20528E-07
   -2.9443921106           2.49649E-07
   -2.8122729536           1.83315E-01
   -2.5460478675           9.25983E-10
   -2.5322891653           6.40054E-11
   -2.4306487441           1.69463E-01
   -2.2094919173           6.75750E-04
   -2.1363293342           2.10154E-06
   -2.1363240593           2.36480E-06
   -2.0158144476           4.75763E-01
   -1.8630729637           5.35249E-01
   -1.5599090898           2.21374E-06
   -1.5194430353           3.05151E-02
   -1.5194367511           3.08418E-02
   -1.3790874026           5.16856E-01
   -0.9203842406           3.87780E-07
   -0.9203830855           4.69373E-07
   -0.8162657321           1.03832E-06
    1.7283228777           6.17685E-07
    1.7283239113           7.26361E-07
    1.7650510178           1.02700E-05
    1.7656770469           5.14571E-01
    1.8096476866           4.95820E-01
    2.1082252170           2.71773E-07
    2.1533379397           2.98387E-06
    2.3045300371           8.66418E-07
    2.3045329475           8.44512E-07
    2.7835078179           2.33113E-06
    2.7835789668           3.39519E-05
    2.8245971107           5.02591E-01
    2.9854438730           2.15478E-05
    3.5530367410           4.94730E-01
    3.8018318067           5.48316E-02
    3.9990866257           4.44734E-02
    4.0001216938           3.49885E-02
    4.0401184917           6.20591E-04
33  90  1  0.653061  0.653061  0.000000         0.742574
  -21.5520631306           1.05483E-03
  -20.5390882290           1.98720E-01
  -19.4036702794           1.31151E-03
  -19.4036679061           1.31158E-03
  -17.1783283646           4.36824E-03
  -17.1783259391           4.36414E-03
  -16.1042643159           2.29135E-01
  -15.2842819621           1.55904E-03
  -15.2842795613           1.56174E-03
  -14.0726527887           1.18413E-09
  -13.2657656376           5.40831E-01
  -13.1427767134           7.94696E-03
  -13.0796812793           2.57471E-08
  -12.7120198618           1.91981E-09
  -12.7120172463           7.65583E-09
  -12.7007640413           5.13256E-01
  -12.4290352962           4.83509E-09
  -12.4290316957           5.16101E-09
  -12.1283545328           2.19080E-01
  -12.1283535294           2.18774E-01
  -11.1698479603           9.64315E-03
  -11.1698471350           9.55159E-03
   -9.4964025027           1.68306E-03
   -9.4963996197           1.67174E-03
   -9.1802593806           3.73619E-03
   -7.8405710495           2.13878E-01
   -7.4718671121           1.63289E-02
   -7.4718665624           1.53066E-02
   -6.9631188196           5.69040E-02
   -6.9631163807           5.69551E-02
   -6.3536693554           4.99009E-03
   -6.3536648180           4.99097E-03
   -6.1261553653           1.80444E-03
   -5.7448022274           1.59069E-01
   -5.7448004812           1.66576E-01
   -5.6704013327           4.37142E-06
   -5.6703999221           4.42048E-06
   -5.6169484584           2.31449E-03
   -5.5897895184           5.23303E-01
   -5.5789276862           3.24713E-07
   -5.2739952275           1.63062E-07
   -5.2739886529           1.72026E-07
   -4.5302470487           4.94690E-01
   -4.3277107381           4.81206E-01
   -4.2396821056           6.62029E-07
   -4.2396730092           6.85877E-07
   -3.8073420090           4.59464E-08
   -3.7241385733           2.38467E-03
   -3.6245626834           1.72640E-05
   -3.6245576734           1.75488E-05
   -3.5785684090           3.76821E-03
   -3.5785673647           3.80501E-03
   -3.3624823816           5.45039E-07
   -3.2181474336           5.19450E-01
   -2.8471127801           2.03169E-07
   -2.8471067005           2.28899E-07
   -2.6471749602           1.81551E-01
   -2.5861908549           3.68741E-10
   -2.5639868448           1.75136E-01
   -2.4863756126           3.77114E-10
   -2.1503855548           1.30378E-06
   -2.1503796382           1.43738E-06
   -2.1101715894           6.32567E-04
   -2.0486373060           4.75589E-01
   -1.8153858189           5.33305E-01
   -1.5393641953           1.96894E-06
   -1.3898224196           5.17114E-01
   -1.3600230612           3.19229E-02
   -1.3600162326           3.24543E-02
   -0.9171470909           5.40348E-07
   -0.9171457277           6.53923E-07
   -0.7702175356           1.07392E-06
    1.7348381701           5.70867E-07
    1.7348397005           6.00818E-07
    1.7536564474           5.17070E-01
    1.7973375245           4.70752E-06
    1.8375127082           4.97914E-01
    2.1311183363           2.50561E-06
    2.1436812161           4.72206E-07
    2.2993639007           8.98436E-07
    2.2993712801           1.77014E-06
    2.8329857995           5.15086E-06
    2.8330485889           4.21609E-05
    2.8853133317           5.01983E-01
    2.9342915143           5.25077E-04
    3.5951652343           4.80452E-01
    3.8448982776           1.14007E-01
    3.9144270840           3.55791E-02
    3.9573711209           1.91602E-02
    3.9725842274           3.11592E-04
34  90  1  0.673469  0.673469  0.000000         0.765779
  -21.5977775783           1.06101E-03
  -20.4499758282           1.98723E-01
  -19.3819513298           1.35150E-03
  -19.3819489555           1.35155E-03
  -17.2860385542           4.20707E-03
  -17.2860361284           4.20317E-03
  -16.2697293016           2.30263E-01
  -15.1406500602           1.66421E-03
  -15.1406476721           1.66651E-03
  -14.1162462824           1.13711E-09
  -13.2105138075           5.39939E-01
  -13.1005377476           5.85794E-09
  -12.9444423219           6.71403E-03
  -12.7103799612           1.93200E-09
  -12.7103773108           2.28005E-09
  -12.6754933277           5.13370E-01
  -12.4299966188           5.34489E-09
  -12.4299927608           5.48062E-09
  -12.1721939681           2.18913E-01
  -12.1721929529           2.18716E-01
  -11.0869065514           9.60985E-03
  -11.0869057292           9.51422E-03
   -9.6773054926           1.70296E-03
   -9.6773026367           1.69196E-03
   -9.2411706600           3.68700E-03
   -7.7234075059           2.13668E-01
   -7.5876959122           1.46255E-02
   -7.5876953897           1.37632E-02
   -6.8174442517           5.98085E-02
   -6.8174417108           5.98602E-02
   -6.3260388202           4.91287E-03
   -6.3260343245           4.91393E-03
   -6.1012435325           1.81350E-03
   -5.8394253607           1.97702E-03
   -5.7098901714           1.12728E-05
   -5.7098888367           1.13883E-05
   -5.6704985311           1.58308E-01
   -5.6704967839           1.65832E-01
   -5.6370328759           5.25007E-01
   -5.6178235891           3.20380E-07
   -5.2691277947           1.95904E-07
   -5.2691203908           2.07409E-07
   -4.5986057938           4.95580E-01
   -4.3332660323           4.78335E-01
   -4.2698059346           8.42749E-07
   -4.2697965213           8.73747E-07
   -3.8305874707           2.35817E-03
   -3.7387163978           1.32279E-07
   -3.7097743597           3.79292E-03
   -3.7097686524           3.79942E-03
   -3.6177402968           4.75533E-06
   -3.6177359779           4.95157E-06
   -3.2830519692           5.06046E-07
   -3.2558841156           5.19422E-01
   -2.7456373313           2.01749E-07
   -2.7456312169           2.29304E-07
   -2.7083383163           1.80037E-01
   -2.6317415117           3.30506E-10
   -2.4880706669           1.79795E-01
   -2.4337564277           4.47091E-10
   -2.1653017850           9.30565E-07
   -2.1652952204           1.00050E-06
   -2.0797183067           4.75404E-01
   -2.0132462143           5.88860E-04
   -1.7695291964           5.31356E-01
   -1.5238444812           1.87981E-06
   -1.3932468445           5.17622E-01
   -1.1989945253           3.31538E-02
   -1.1989915488           3.39870E-02
   -0.9141352853           9.91100E-07
   -0.9141334902           1.24481E-06
   -0.7275260070           1.13734E-06
    1.7415532518           1.26354E-06
    1.7415529375           2.05954E-06
    1.7439505566           5.19664E-01
    1.8352004013           4.52177E-06
    1.8670481753           5.00088E-01
    2.1154238742           2.05424E-06
    2.1793168312           1.47549E-07
    2.2938697683           6.11702E-07
    2.2938842571           2.05800E-06
    2.8803601192           4.03304E-05
    2.8877016277           1.69462E-05
    2.8882219947           2.35493E-04
    2.9446304698           5.02320E-01
    3.6158086505           4.81225E-01
    3.7181619532           1.29756E-01
    3.8714357468           4.28091E-02
    3.9089730351           9.88752E-04
    3.9693009952           9.59232E-03
35  90  1  0.693878  0.693878  0.000000         0.788985
  -21.6407287188           1.06687E-03
  -20.3582029829           1.98724E-01
  -19.3575211857           1.39324E-03
  -19.3575188144           1.39327E-03
  -17.3913438178           4.05288E-03
  -17.3913413934           4.04921E-03
  -16.4342383165           2.31104E-01
  -14.9950871752           1.78709E-03
  -14.9950847928           1.78887E-03
  -14.1577402730           1.13698E-09
  -13.1564628063           5.39003E-01
  -13.1204202516           4.08024E-09
  -12.7429607203           5.80634E-03
  -12.7086257422           2.07619E-09
  -12.7086230596           2.07370E-09
  -12.6508787772           5.13483E-01
  -12.4310213661           6.80324E-09
  -12.4310172532           7.03608E-09
  -12.2134203030           2.18716E-01
  -12.2134192772           2.18625E-01
  -11.0018276655           9.57535E-03
  -11.0018268428           9.47619E-03
   -9.8585861682           1.73260E-03
   -9.8585833275           1.72200E-03
   -9.2982279895           3.64119E-03
   -7.7053669574           1.33646E-02
   -7.7053664511           1.26446E-02
   -7.6029171753           2.13446E-01
   -6.6763310596           6.28375E-02
   -6.6763283812           6.28897E-02
   -6.2948130097           4.83832E-03
   -6.2948085541           4.83953E-03
   -6.0732463153           1.82277E-03
   -6.0640969464           1.95267E-03
   -5.7509112601           1.28441E-06
   -5.7509099883           1.30616E-06
   -5.6855745424           5.26055E-01
   -5.6570379396           3.10188E-07
   -5.6003902640           1.57059E-01
   -5.6003884942           1.64492E-01
   -5.2638478316           2.38239E-07
   -5.2638396135           2.53076E-07
   -4.6645374897           4.96129E-01
   -4.3398992217           4.76310E-01
   -4.2978499756           1.16218E-06
   -4.2978403361           1.20599E-06
   -3.9359813786           2.33384E-03
   -3.8383249915           3.79631E-03
   -3.8383196380           3.80270E-03
   -3.6696899518           5.32297E-08
   -3.6111415465           9.72848E-07
   -3.6111371867           1.00990E-06
   -3.2916590616           5.19398E-01
   -3.2039866789           5.13487E-07
   -2.8605285178           1.84257E-01
   -2.6755404719           2.15383E-10
   -2.6412149858           1.82001E-07
   -2.6412089171           2.03421E-07
   -2.3816993452           2.88637E-10
   -2.3358330537           1.78055E-01
   -2.1807072500           7.17829E-07
   -2.1807000801           7.60238E-07
   -2.1089564398           4.75208E-01
   -1.9194448457           5.45057E-04
   -1.7257181784           5.29412E-01
   -1.5138373078           1.88983E-06
   -1.3896100258           5.17658E-01
   -1.0376343319           3.48805E-02
   -1.0376290845           3.53726E-02
   -0.9116062953           3.68487E-06
   -0.9116029239           4.98104E-06
   -0.6885181872           1.21358E-06
    1.7364562078           5.22317E-01
    1.7481930587           4.72163E-07
    1.7481938427           4.65846E-07
    1.8782524184           4.34427E-06
    1.8979231935           5.02374E-01
    2.1063782940           1.75242E-06
    2.2148415426           1.67195E-07
    2.2882319918           6.61706E-07
    2.2882328935           6.84216E-07
    2.8276873558           6.41576E-06
    2.9467498596           4.59394E-06
    2.9468310098           1.53577E-05
    3.0018848290           5.02552E-01
    3.5767378747           1.22250E-01
    3.6111095212           1.19442E-01
    3.6391810052           4.72395E-01
    3.8478729768           2.66692E-04
    3.9159730892           7.14194E-04
36  90  1  0.714286  0.714286  0.000000         0.812190
  -21.6809243613           1.07238E-03
  -20.2637603127           1.98724E-01
  -19.3303920707           1.43677E-03
  -19.3303897002           1.43676E-03
  -17.4941796355           3.90511E-03
  -17.4941772097           3.90163E-03
  -16.5974358196           2.31755E-01
  -14.8476608840           1.93281E-03
  -14.8476585506           1.93392E-03
  -14.1970204577           1.13931E-09
  -13.1392636710           4.00174E-09
  -13.1039082381           5.38018E-01
  -12.7067800170           2.22476E-09
  -12.7067772985           2.01002E-09
  -12.6270545594           5.13601E-01
  -12.5387003802           5.11198E-03
  -12.4320908134           9.41214E-09
  -12.4320864486           9.84098E-09
  -12.2520187845           2.18475E-01
  -12.2520177465           2.18497E-01
  -10.9145398567           9.54258E-03
  -10.9145390524           9.43765E-03
  -10.0399875961           1.77564E-03
  -10.0399847635           1.76549E-03
   -9.3516364136           3.59889E-03
   -7.8244630151           1.23982E-02
   -7.8244625166           1.18044E-02
   -7.4787600534           2.13211E-01
   -6.5398434015           6.59910E-02
   -6.5398407394           6.60467E-02
   -6.2892789475           1.93261E-03
   -6.2603280344           4.76697E-03
   -6.2603236491           4.76822E-03
   -6.0420553270           1.83198E-03
   -5.7926617352           1.04379E-06
   -5.7926604524           1.05970E-06
   -5.7345350041           5.26802E-01
   -5.6959220755           3.05176E-07
   -5.5343531001           1.55457E-01
   -5.5343512926           1.62666E-01
   -5.2582248522           2.93408E-07
   -5.2582158479           3.13352E-07
   -4.7277564274           4.96516E-01
   -4.3480229472           4.74908E-01
   -4.3237636603           1.79785E-06
   -4.3237538225           1.86543E-06
   -4.0399830635           2.31020E-03
   -3.9640109616           3.79746E-03
   -3.9640059990           3.80405E-03
   -3.6044871078           4.88641E-07
   -3.6044824647           5.07016E-07
   -3.6010051252           7.27983E-08
   -3.3254077972           5.19373E-01
   -3.1253333286           9.22610E-07
   -3.0195043443           1.87887E-01
   -2.7172940284           2.53217E-10
   -2.5349337570           1.73635E-07
   -2.5349277641           1.92184E-07
   -2.3306011817           4.52162E-10
   -2.1962116909           3.41529E-06
   -2.1962040343           4.32443E-06
   -2.1907487171           1.76329E-01
   -2.1362884327           4.75003E-01
   -1.8291674208           5.01428E-04
   -1.6841508190           5.27491E-01
   -1.5097053713           1.97434E-06
   -1.3793505226           5.17457E-01
   -0.9099063735           5.16736E-05
   -0.9098945306           3.94947E-05
   -0.8757286773           3.65851E-02
   -0.8757192771           3.68840E-02
   -0.6533481164           1.30490E-06
    1.7310707865           5.25034E-01
    1.7544771609           3.96228E-07
    1.7544790213           5.45698E-07
    1.9259372107           9.14175E-06
    1.9298001707           5.04728E-01
    2.1039393052           1.54459E-06
    2.2499838241           7.88887E-08
    2.2826430040           5.40702E-07
    2.2826706315           3.46146E-06
    2.7755687183           6.18878E-07
    3.0095794740           1.28444E-05
    3.0099108951           1.14382E-04
    3.0571899634           5.02247E-01
    3.4389293657           1.06816E-01
    3.5555874148           1.44356E-01
    3.6785797481           4.12085E-01
    3.7921640063           6.59623E-04
    3.8767830047           1.39813E-04
37  90  1  0.734694  0.734694  0.000000         0.835395
  -21.7183599989           1.07749E-03
  -20.1666876445           1.98723E-01
  -19.3005615778           1.48219E-03
  -19.3005592084           1.48214E-03
  -17.5945444624           3.76340E-03
  -17.5945420408           3.76007E-03
  -16.7590649898           2.32273E-01
  -14.6983582541           2.10764E-03
  -14.6983559339           2.10785E-03
  -14.2339978482           1.13591E-09
  -13.1570225142           3.86712E-09
  -13.0531453984           5.36984E-01
  -12.7048749772           2.45725E-09
  -12.7048722228           2.15785E-09
  -12.6041440617           5.13715E-01
  -12.4331915789           1.32595E-08
  -12.4331869686           1.39734E-08
  -12.3320375467           4.57580E-03
  -12.2879699698           2.18177E-01
  -12.2879689119           2.18324E-01
  -10.8250311829           9.50649E-03
  -10.8250303544           9.40144E-03
  -10.2214335536           1.83582E-03
  -10.2214307347           1.82617E-03
   -9.4013917271           3.56016E-03
   -7.9444328850           1.16479E-02
   -7.9444323809           1.11674E-02
   -7.3515291474           2.12959E-01
   -6.5157767602           1.91694E-03
   -6.4085753416           6.92722E-02
   -6.4085727003           6.93319E-02
   -6.2224341322           4.69841E-03
   -6.2224298923           4.69986E-03
   -6.0077545505           1.84219E-03
   -5.8343902063           1.25485E-06
   -5.8343888665           1.27060E-06
   -5.7831350809           5.27325E-01
   -5.7339285587           3.02954E-07
   -5.4735859764           1.53145E-01
   -5.4735843531           1.60868E-01
   -5.2523450333           3.69566E-07
   -5.2523352668           3.96724E-07
   -4.7879803340           4.96817E-01
   -4.3577744021           4.74001E-01
   -4.3475838952           3.32331E-06
   -4.3475739013           3.44854E-06
   -4.1422035128           2.28616E-03
   -4.0870017246           3.79974E-03
   -4.0869971064           3.80655E-03
   -3.5979850637           3.21925E-07
   -3.5979801714           3.33152E-07
   -3.5333776558           1.47582E-07
   -3.3570633324           5.19348E-01
   -3.1836652225           1.91021E-01
   -3.0471507261           6.94909E-07
   -2.7568407915           3.10265E-10
   -2.4278366906           1.71017E-07
   -2.4278307968           1.92714E-07
   -2.2808057720           3.92974E-10
   -2.2114086088           5.22753E-07
   -2.2114004601           5.31720E-07
   -2.1616643250           4.74789E-01
   -2.0538158520           1.74662E-01
   -1.7426507031           4.57898E-04
   -1.6449911590           5.25603E-01
   -1.5117025260           2.16420E-06
   -1.3631137536           5.17040E-01
   -0.9091887806           1.23034E-06
   -0.9091858975           1.10250E-06
   -0.7130006127           3.53635E-02
   -0.7130001695           4.16347E-02
   -0.6220545187           1.39585E-06
    1.7276439085           5.27757E-01
    1.7601180862           3.43984E-07
    1.7601319229           2.76005E-06
    1.9623683868           5.07219E-01
    1.9774678786           4.89151E-06
    2.1079549002           1.31634E-06
    2.2773064775           5.70864E-07
    2.2773400481           5.96790E-06
    2.2844574377           1.82567E-06
    2.7250658666           1.39666E-04
    3.0750851297           2.40342E-05
    3.0783117645           8.34599E-03
    3.1117302440           4.91966E-01
    3.3021554860           1.11788E-01
    3.5315493447           2.50289E-01
    3.7201270286           1.17645E-01
    3.8108692441           3.57823E-02
    3.8386417550           1.33939E-05
38  90  1  0.755102  0.755102  0.000000         0.858601
  -21.7530338126           1.08226E-03
  -20.0669841557           1.98721E-01
  -19.2680367798           1.52951E-03
  -19.2680344173           1.52942E-03
  -17.6924379627           3.62757E-03
  -17.6924355394           3.62444E-03
  -16.9189397378           2.32697E-01
  -14.5472911936           2.32104E-03
  -14.5472888738           2.32007E-03
  -14.2685822726           1.14443E-09
  -13.1736462484           3.93887E-09
  -13.0044810983           5.35901E-01
  -12.7029415894           2.75390E-09
  -12.7029387974           2.34988E-09
  -12.5822856582           5.13828E-01
  -12.4343089981           2.02123E-08
  -12.4343041519           2.18223E-08
  -12.3212404787           2.17784E-01
  -12.3212394055           2.18112E-01
  -12.1230945300           4.14867E-03
  -10.7335758224           9.47367E-03
  -10.7335749954           9.36517E-03
  -10.4024534704           1.91949E-03
  -10.4024505847           1.91069E-03
   -9.4474878538           3.52477E-03
   -8.0650395473           1.10375E-02
   -8.0650389631           1.06978E-02
   -7.2211606627           2.12685E-01
   -6.7433162124           1.90949E-03
   -6.2827699661           7.26798E-02
   -6.2827673651           7.27435E-02
   -6.1812758078           4.63267E-03
   -6.1812716337           4.63417E-03
   -5.9704578880           1.85189E-03
   -5.8754135300           1.79503E-06
   -5.8754120698           1.81870E-06
   -5.8306925364           5.27684E-01
   -5.7705871895           3.01126E-07
   -5.4181374722           1.50860E-01
   -5.4181357837           1.58478E-01
   -5.2462968577           4.80082E-07
   -5.2462863568           5.18414E-07
   -4.8449545890           4.97072E-01
   -4.3694367837           1.06081E-05
   -4.3694266571           1.09616E-05
   -4.3690802446           4.73489E-01
   -4.2431341845           2.26410E-03
   -4.2072064006           3.79962E-03
   -4.2072024413           3.80774E-03
   -3.5917969539           2.36082E-07
   -3.5917918551           2.44080E-07
   -3.4674663492           1.05110E-06
   -3.3865852586           5.19326E-01
   -3.3519938548           1.93737E-01
   -2.9695053525           4.98285E-07
   -2.7940103870           1.36038E-10
   -2.3212953818           1.91885E-07
   -2.3212895668           2.08594E-07
   -2.2326401129           2.10410E-10
   -2.2255137354           4.41298E-07
   -2.2255052158           4.42527E-07
   -2.1850644712           4.74568E-01
   -1.9250479963           1.73035E-01
   -1.6605641873           4.15544E-04
   -1.6083915039           5.23769E-01
   -1.5199220863           2.53564E-06
   -1.3417463605           5.16440E-01
   -0.9099071828           3.45259E-07
   -0.9099048074           3.42934E-07
   -0.5945693289           1.48397E-06
   -0.5497802581           3.86542E-02
   -0.5497792812           4.19883E-02
    1.7259766664           5.30562E-01
    1.7648415070           2.98290E-07
    1.7648503478           1.03023E-06
    1.9952616713           5.09765E-01
    2.0317393051           4.93222E-06
    2.1183172517           2.41750E-06
    2.2724110764           4.59489E-07
    2.2724413544           3.47292E-06
    2.3179661412           2.24478E-06
    2.6748407104           8.15746E-06
    3.1420099461           1.30342E-03
    3.1426095000           5.74513E-03
    3.1576541110           4.83378E-01
    3.1645626001           1.18381E-01
    3.1953606518           1.07331E-01
    3.6879790181           1.00173E-02
    3.7141573577           4.24064E-01
    3.8030241455           6.67479E-05
39  90  1  0.775510  0.775510  0.000000         0.881806
  -21.7849433314           1.08665E-03
  -19.9646520005           1.98717E-01
  -19.2328136786           1.57886E-03
  -19.2328113177           1.57870E-03
  -17.7878217353           3.49735E-03
  -17.7878193099           3.49439E-03
  -17.0769159182           2.33051E-01
  -14.3946155795           2.58772E-03
  -14.3946132808           2.58514E-03
  -14.3006923424           1.15057E-09
  -13.1890930051           4.02864E-09
  -12.9582128697           5.34767E-01
  -12.7010128203           3.17776E-09
  -12.7010099916           2.67964E-09
  -12.5615951011           5.13939E-01
  -12.4354214498           3.59059E-08
  -12.4354163825           3.91952E-08
  -12.3518498469           2.17361E-01
  -12.3518487644           2.17743E-01
  -11.9121908501           3.80418E-03
  -10.6399464025           9.44366E-03
  -10.6399455923           9.32966E-03
  -10.5833738696           2.03653E-03
  -10.5833710088           2.02835E-03
   -9.4899304907           3.49263E-03
   -8.1859888452           1.05897E-02
   -8.1859882803           1.03034E-02
   -7.0876124643           2.12270E-01
   -6.9712577394           2.02837E-03
   -6.1624605785           7.62069E-02
   -6.1624579992           7.62746E-02
   -6.1365832086           4.56849E-03
   -6.1365793373           4.57028E-03
   -5.9301267446           1.86147E-03
   -5.9151073901           3.11264E-06
   -5.9151056677           3.15579E-06
   -5.8765977499           5.27931E-01
   -5.8054969526           2.99431E-07
   -5.3683433517           1.48552E-01
   -5.3683415676           1.55615E-01
   -5.2401759355           6.55630E-07
   -5.2401647334           7.13039E-07
   -4.8984070360           4.97302E-01
   -4.3897723565           5.39787E-05
   -4.3897618885           5.58334E-05
   -4.3816889035           4.73305E-01
   -4.3421450068           2.24236E-03
   -4.3241614493           3.74719E-03
   -4.3241598564           3.77746E-03
   -3.5860478265           1.81471E-07
   -3.5860425725           1.87357E-07
   -3.5231365372           1.96106E-01
   -3.4139120912           5.19304E-01
   -3.4039282493           7.98665E-07
   -2.8924654563           4.99347E-07
   -2.8286707681           1.07820E-10
   -2.2455417440           5.54944E-07
   -2.2455331313           5.61831E-07
   -2.2088883796           1.16712E-07
   -2.2088824772           1.48441E-07
   -2.2064744719           4.74342E-01
   -2.1864506543           2.02325E-10
   -1.8049067888           1.71469E-01
   -1.5835832216           3.75190E-04
   -1.5744673468           5.21999E-01
   -1.5343338459           3.48120E-06
   -1.3162059255           5.15694E-01
   -0.9123680655           1.90270E-07
   -0.9123656849           1.92576E-07
   -0.5707173924           1.54773E-06
   -0.3863116487           4.05810E-02
   -0.3863105718           4.38820E-02
    1.7258706147           5.33262E-01
    1.7684330156           2.61421E-07
    1.7684351657           4.08763E-07
    2.0281715549           5.12379E-01
    2.0865092714           3.87917E-06
    2.1355914316           1.34854E-06
    2.2681358451           5.11735E-07
    2.2681520329           3.21479E-06
    2.3501299910           9.02327E-07
    2.6268419208           1.14851E-05
    3.0249001908           1.09301E-01
    3.0282609483           1.01635E-01
    3.2048750394           4.26182E-01
    3.2096811663           7.54918E-04
    3.2195571365           8.30242E-02
    3.6427539173           3.41394E-03
    3.7392836269           2.95868E-01
    3.7687771414           9.76446E-04
40  90  1  0.795918  0.795918  0.000000         0.905012
  -21.8140864453           1.09072E-03
  -19.8597048861           1.98712E-01
  -19.1949006088           1.63031E-03
  -19.1948982494           1.63008E-03
  -17.8806997934           3.37241E-03
  -17.8806973656           3.36963E-03
  -17.2328701999           2.33352E-01
  -14.3302599753           1.16523E-09
  -14.2403172107           2.92710E-03
  -14.2403149323           2.92231E-03
  -13.2033209561           4.11460E-09
  -12.9146653674           5.33585E-01
  -12.6991199161           3.60664E-09
  -12.6991170542           3.03405E-09
  -12.5422034429           5.14046E-01
  -12.4365101580           7.34019E-08
  -12.4365048833           8.12496E-08
  -12.3797391338           2.16766E-01
  -12.3797380418           2.17292E-01
  -11.6992847331           3.52139E-03
  -10.7637771747           2.20017E-03
  -10.7637743330           2.19276E-03
  -10.5443560091           9.41567E-03
  -10.5443552269           9.29459E-03
   -9.5286858316           3.46355E-03
   -8.3070481429           1.02272E-02
   -8.3070475496           1.00062E-02
   -7.2001871550           1.88799E-03
   -6.9508442349           2.12097E-01
   -6.0885806186           4.50314E-03
   -6.0885774113           4.50538E-03
   -6.0481626984           7.98510E-02
   -6.0481602634           7.99273E-02
   -5.9528973102           7.62417E-06
   -5.9528949689           7.74769E-06
   -5.9203197950           5.28110E-01
   -5.8867935427           1.87173E-03
   -5.8383200173           2.97857E-07
   -5.3251893337           1.45907E-01
   -5.3251874748           1.52647E-01
   -5.2340838779           9.56953E-07
   -5.2340720090           1.04796E-06
   -4.9481182891           4.97520E-01
   -4.4417552081           3.62706E-03
   -4.4417436419           3.63531E-03
   -4.4395010567           2.22170E-03
   -4.4047599893           1.84820E-04
   -4.4047473546           1.90283E-04
   -4.3952420635           4.73365E-01
   -3.6964388536           1.98191E-01
   -3.5808459013           1.40883E-07
   -3.5808405370           1.45573E-07
   -3.4390084220           5.19283E-01
   -3.3433885714           7.50323E-08
   -2.8607151021           1.05180E-10
   -2.8161523791           5.22265E-07
   -2.2553522045           4.76307E-07
   -2.2553429914           4.73076E-07
   -2.2259085148           4.74113E-01
   -2.1425864841           2.85897E-10
   -2.1073676114           8.55327E-08
   -2.1073621856           9.54152E-08
   -1.6936497055           1.69977E-01
   -1.5547620353           7.27818E-06
