51  1          0.00000000  ! NKPTS, jspins, ef (eV)
1  ! number of segments; positions:
    0.511071
   -6.3794472257           6.67330E-03
   -6.3591861107           2.04038E-03
   -6.2103898659           2.56724E-03
   -6.2040947740           2.03113E-03
   -6.2040855399           3.13118E-03
   -6.0070654903           2.02446E-03
   -6.0070386322           9.48803E-03
   -5.9686598770           2.66758E-03
   -5.9246791463           9.15206E-04
   -5.9246545323           1.03092E-02
   -5.8942069544           2.75722E-03
   -5.7609590664           1.12035E-03
   -5.7609377898           3.69036E-03
   -5.7526506023           1.13400E-03
   -5.5687550349           1.47254E-02
   -5.5334413710           7.13799E-03
   -5.5334330848           6.10888E-03
   -5.2884340881           5.52880E-02
   -5.2884260696           1.27456E-02
   -5.2530373246           8.30581E-03
   -5.2090386143           3.10616E-02
   -5.2090283748           3.00482E-03
   -5.2041624589           7.88859E-03
   -5.1261155910           1.15655E-01
   -5.1261061991           1.00592E-01
   -5.1071693149           6.09817E-02
   -5.0590731850           8.20151E-02
   -5.0590601414           8.29763E-02
   -5.0527813322           1.21107E-01
   -4.9587062320           5.60143E-02
   -4.9586914161           1.11346E-01
   -4.8901490632           1.12419E-01
   -4.7360155205           8.35547E-03
   -4.7197667311           1.71495E-02
   -4.7197558835           9.34266E-03
   -4.6597288807           3.44623E-03
   -4.6596837677           5.25943E-03
   -4.6410141823           2.34057E-02
   -4.5239480645           9.53845E-03
   -4.5239242266           7.27263E-03
   -4.5142241867           2.36649E-02
   -4.1811572043           5.92079E-03
   -4.1736647221           9.92803E-03
   -4.1736311910           5.51344E-03
   -4.1585090467           5.14266E-04
   -4.1280974912           3.79289E-03
   -4.1280827747           1.18533E-02
   -4.0238122092           4.30314E-03
   -4.0055003736           2.80578E-03
   -4.0054922818           1.05329E-02
   -3.8292753297           4.45266E-03
   -3.8292527417           4.93196E-03
   -3.8178827203           1.90701E-03
   -3.7067899747           4.19461E-03
   -3.7067746070           2.31929E-02
   -3.7043322614           1.21777E-02
   -3.5611912041           1.86888E-03
   -3.5278435593           2.92270E-03
   -3.5278353334           2.85651E-03
   -3.4948954608           8.63043E-03
   -3.4641535394           7.18473E-03
   -3.4641336761           3.70570E-03
   -3.3890735102           7.33137E-03
   -3.3890620614           2.06175E-03
   -3.3850822349           2.84117E-03
   -3.2380927219           2.26807E-03
   -3.2336795886           8.99064E-04
   -3.2336572301           6.79063E-03
   -3.1564586206           2.80419E-03
   -3.1564323749           3.96721E-03
   -3.1482120277           6.91986E-03
   -3.0947038065           3.18199E-03
   -3.0801830166           5.17747E-03
   -3.0801423245           2.38888E-03
   -3.0520186053           4.98643E-03
   -3.0519889421           7.91907E-03
   -2.9852760607           1.08706E-03
   -2.9743214857           2.95927E-03
   -2.9743090514           3.03421E-03
   -2.9416707207           4.41406E-03
   -2.9343403155           3.43277E-03
   -2.9343329310           6.70051E-03
   -2.8572050799           1.31018E-03
   -2.8422203156           1.79042E-03
   -2.8422126084           8.60206E-04
   -2.7572465004           1.57826E-03
   -2.7521290155           3.50318E-03
   -2.7521086250           4.58784E-03
   -2.6702466209           4.89229E-03
   -2.6692189851           4.71513E-03
   -2.6691973804           7.41636E-03
   -2.6242741587           3.43532E-03
   -2.6226126232           9.53040E-04
   -2.6226017939           5.92782E-03
   -2.5476046391           1.30659E-03
   -2.5342398676           1.97682E-03
   -2.5342282299           3.91793E-03
   -2.4860041739           5.12082E-03
   -2.4859848777           3.94358E-03
   -2.4781465401           4.34703E-03
   -2.4045201212           3.18210E-03
   -2.4044794211           7.34622E-03
   -2.3870624991           2.99538E-03
   -2.3204046060           9.37307E-04
   -2.3038712995           3.78311E-03
   -2.3038449907           1.43941E-03
   -2.2609547858           6.87189E-03
   -2.2404723397           7.08094E-03
   -2.2404588638           1.14096E-02
   -2.1951733822           7.97288E-03
   -2.1951463172           1.39052E-02
   -2.1709973249           4.49437E-03
   -2.1299632114           5.03102E-03
   -2.0991582542           8.66494E-03
   -2.0991298878           9.54028E-03
   -2.0707164418           2.54095E-03
   -2.0171332861           3.00388E-03
   -2.0170970641           2.16736E-03
   -1.9232234139           3.30296E-03
   -1.8960964983           2.56932E-03
   -1.8960759175           7.62764E-03
   -1.7865954803           1.48234E-02
   -1.7865653089           3.24876E-02
   -1.7720358163           1.24926E-02
   -1.7198551193           8.94794E-03
   -1.7198442575           2.06072E-02
   -1.7177174049           1.46824E-02
   -1.7071322847           9.63308E-03
   -1.6980154398           2.44836E-02
   -1.6979989357           2.65658E-02
   -1.6520584326           3.83007E-02
   -1.6465357442           2.17736E-02
   -1.6464947063           2.35792E-02
   -1.5555117805           1.12697E-01
   -1.5381671810           1.25134E-01
   -1.5381542882           3.34739E-02
   -1.4937480757           1.47004E-01
   -1.4937018188           2.38753E-02
   -1.4825637557           1.25386E-01
   -1.4316234178           4.14325E-02
   -1.4177326774           4.58887E-02
   -1.4176978941           3.98866E-02
   -1.4110637471           5.66272E-02
   -1.3890339052           4.41014E-02
   -1.3889813123           3.87983E-02
   -1.3338613060           9.07418E-03
   -1.3277103812           3.86622E-02
   -1.3276965234           4.98281E-02
   -1.2953991591           1.89289E-02
   -1.2183641494           1.16137E-01
   -1.2183450679           1.89892E-02
   -1.1408997191           2.66272E-02
   -1.1318551340           4.26553E-02
   -1.1318086466           4.37433E-02
   -1.0403764827           2.12328E-03
   -1.0304268671           8.30392E-03
   -1.0303876178           1.06786E-02
   -0.9552410573           6.42017E-03
   -0.9551953075           4.28435E-03
   -0.9523287193           1.28382E-03
   -0.7957449304           5.30924E-02
   -0.7957130338           1.26095E-01
   -0.7458650197           4.37218E-02
   -0.7458209422           1.07454E-01
   -0.7122391335           9.55756E-02
   -0.6935017908           8.92049E-02
    0.3142410126           1.56615E-02
    0.3142411236           1.56916E-02
    0.6197587095           1.02996E-02
    0.6216236818           1.02787E-02
    1.9974716103           1.55689E-02
    1.9974716454           2.33232E-01
    2.4042074598           3.67794E-02
    2.4042074862           2.56408E-01
    2.5823530549           1.44519E-01
    2.5825770673           1.44480E-01
    3.4251591204           1.58122E-01
    3.4252406535           1.58809E-01
    3.4276328301           2.07849E-01
    3.4276329170           5.56326E-02
    3.4960280869           9.84754E-02
    3.4960282045           2.12662E-01
    3.9316008833           1.39415E-01
    3.9320089147           1.38034E-01
    3.9519740813           1.77562E-01
    3.9519772468           3.66887E-02
    4.1685554432           2.90164E-01
    4.1685538142           5.77701E-03
    4.5856101734           4.19836E-02
    4.5856110040           1.53769E-01
    4.9906747655           1.48955E-01
    4.9911597567           1.46046E-01
    5.2569933640           8.77550E-02
    5.2570029607           2.09366E-01
    5.3073383958           1.33522E-01
    5.3093313363           1.32438E-01
    5.3412211323           7.78676E-02
    5.3412347147           2.21972E-01
    5.7670143046           1.50610E-01
    5.7671109650           2.44850E-02
    5.7810848882           6.96076E-02
    5.7812058000           1.28453E-01
    6.0853244521           1.46061E-01
    6.1829168921           1.79153E-01
    6.1830044853           4.58372E-02
    6.1929375894           1.14267E-01
    6.3244805801           1.05162E-01
    6.3246683891           5.71205E-02
    6.3686860905           8.97452E-02
    6.4898426389           1.11480E-01
    6.4900489192           1.46401E-01
    6.5135408780           3.71109E-02
    6.6020592621           5.77057E-02
    6.6920092982           1.32632E-01
    6.6924139601           1.44231E-01
    6.9115370230           1.16849E-01
    6.9789214402           1.86009E-01
    6.9801814108           7.15599E-02
    7.2039886121           2.76068E-02
    7.2805761576           2.81771E-02
    7.3345241315           3.23658E-02
    7.3373077332           5.77803E-02
    7.5616772015           1.31318E-01
    7.5732801972           8.38105E-02
    7.6416877227           1.56326E-01
    7.7009403264           8.00402E-02
    7.7439949763           1.44205E-02
    8.0543654723           5.01566E-02
    8.1083240220           2.43158E-02
    8.1912627732           7.29561E-02
    8.2639826690           1.51995E-01
    8.3127307598           4.84931E-02
    8.3875613901           2.88281E-02
    8.4275985522           5.24951E-02
    8.5764613317           7.02136E-02
    8.7286378649           2.89035E-02
2  396  1  0.340000  0.340000  0.000000         0.010221
  -24.3891860579           1.19053E-01
  -24.3891740725           1.19042E-01
  -24.3648952834           1.25725E-01
  -24.3648941833           1.25965E-01
  -24.3636161485           1.25167E-01
  -24.3636144538           1.25158E-01
  -24.3164582837           9.78309E-02
  -24.3164567684           9.75896E-02
  -24.3143795688           1.30458E-01
  -24.3143774806           1.30438E-01
  -24.3040700317           1.46771E-01
  -24.3040670115           1.46907E-01
  -24.2995102029           8.53170E-02
  -24.2995028301           8.55149E-02
  -24.2975921925           1.50010E-01
  -24.2975901371           1.49435E-01
  -24.2958305331           1.32348E-01
  -24.2958278446           1.31595E-01
  -24.2815174841           1.05986E-01
  -24.2815140677           1.05987E-01
  -24.2776476899           1.39577E-01
  -24.2776463415           1.39497E-01
  -24.2656551047           1.59288E-01
  -24.2656478888           1.59282E-01
  -24.2610029738           1.16238E-01
  -24.2609998865           1.16245E-01
  -24.2558988801           1.10895E-01
  -24.2558978453           1.10867E-01
  -24.2298455217           1.13253E-01
  -24.2298428352           1.13279E-01
  -24.2118044566           1.18394E-01
  -24.2118035044           1.18488E-01
  -24.2100107301           1.53363E-01
  -24.2100059813           1.53346E-01
  -24.1989982531           1.18604E-01
  -24.1989967874           1.18635E-01
  -24.1960953465           1.72438E-01
  -24.1960896105           1.72475E-01
  -24.1774442956           7.52069E-02
  -24.1774404617           7.52233E-02
  -24.1039435593           1.37321E-01
  -24.1039340097           1.37260E-01
  -24.0985076310           1.47036E-01
  -24.0985066729           1.46992E-01
  -24.0923999518           1.00893E-01
  -24.0923974304           1.00789E-01
  -24.0917613156           1.58170E-01
  -24.0917583008           1.58017E-01
  -24.0911316367           9.79251E-02
  -24.0911290869           9.79531E-02
  -24.0828603687           8.64621E-02
  -24.0828580996           8.64388E-02
  -24.0724196612           1.55204E-01
  -24.0724158532           1.54803E-01
  -24.0716988154           1.05670E-01
  -24.0716911646           1.05573E-01
  -24.0707611406           1.23811E-01
  -24.0707574846           1.23483E-01
  -24.0478932577           6.87540E-02
  -24.0478866711           6.87510E-02
  -24.0356996892           1.55077E-01
  -24.0356993622           1.55190E-01
  -24.0231899947           1.48877E-01
  -24.0231856433           1.48851E-01
  -24.0129823792           1.30839E-01
  -24.0129811853           1.30875E-01
  -23.9942992751           1.56162E-01
  -23.9942989488           1.56152E-01
  -23.9839326625           1.05308E-01
  -23.9839307091           1.05305E-01
  -23.9404718635           1.23802E-01
  -23.9404715347           1.23906E-01
  -23.9239887288           1.25677E-01
  -23.9239783882           1.25681E-01
  -23.9216850089           1.30321E-01
  -23.9216827489           1.30336E-01
  -23.8900533141           1.37558E-01
  -23.8900497329           1.37576E-01
  -23.8864749526           1.02096E-01
  -23.8864748394           1.02470E-01
  -19.5441054078           5.60738E-07
  -19.5438792735           3.40304E-07
  -19.5164161635           1.66152E-05
  -19.1690902933           2.55997E-06
  -19.1656156322           3.16074E-06
  -19.1420141683           1.09317E-04
  -18.8285057896           3.88480E-06
  -18.8228202020           2.04341E-05
  -18.8039388574           2.16907E-04
  -18.4645434717           1.50094E-04
  -18.4609856982           6.22245E-06
  -18.4566460443           2.05347E-05
  -18.1677331598           2.13749E-04
  -18.1613530629           2.77564E-05
  -18.1587560227           6.12130E-06
  -18.0305758009           5.12275E-05
  -18.0053080644           8.19054E-06
  -17.9977416291           5.37103E-06
  -17.8637004324           6.67801E-05
  -17.8478039385           4.70340E-05
  -17.8422919498           8.55242E-06
  -17.7772446597           1.84269E-05
  -17.7730598696           3.09726E-06
  -17.7695441737           2.54699E-06
  -17.7259802228           8.94099E-05
  -17.7077246549           8.98258E-05
  -17.7033432884           2.15690E-05
  -17.5998553533           3.16730E-05
  -17.5786591736           1.53153E-05
  -17.5743573391           4.51936E-05
  -17.5630059573           2.58521E-05
  -17.5484595313           2.75949E-05
  -17.5441637359           2.49042E-05
  -17.4971824943           2.72948E-05
  -17.4917542474           2.50024E-05
  -17.4883930826           8.47763E-05
  -17.4599551703           2.40714E-05
  -17.4569643857           7.50443E-05
  -17.4347494661           4.58457E-05
  -17.3636564638           2.41775E-05
  -17.3620327947           7.20583E-05
  -17.3361853606           4.45521E-05
  -17.2467132461           1.54531E-05
  -17.1973710550           1.19497E-05
  -17.1918740171           1.55645E-05
  -17.1813440275           1.95341E-05
  -17.1385706421           3.68846E-05
  -17.1380694005           1.97201E-05
  -17.1134763476           8.24329E-06
  -17.1107285211           1.01332E-05
  -17.0779362613           1.74979E-05
  -17.0772965781           2.65585E-05
  -17.0635284991           2.02849E-05
  -17.0548003973           2.01319E-05
   -9.7711693304           2.36178E-03
   -9.7711342398           2.34059E-03
   -9.7505717525           9.48547E-02
   -9.7505443666           9.50980E-02
   -9.6960323962           3.90648E-01
   -9.6959846861           3.90942E-01
   -7.8150895551           1.11292E-03
   -7.8149187686           1.10874E-03
   -7.6506061183           3.59156E-03
   -7.6505792868           3.58927E-03
   -7.2915385074           1.30281E-03
   -7.2909755229           1.42064E-04
   -7.2778949111           2.61966E-04
   -7.0405075033           1.85215E-04
   -7.0258158271           1.16129E-04
   -7.0223917705           1.67247E-04
   -6.8515373250           2.85631E-03
   -6.8490673854           7.04011E-04
   -6.8277401799           2.01092E-04
   -6.8100245942           1.39091E-03
   -6.7987823412           3.20031E-04
   -6.7932475108           3.29132E-03
   -6.6294731488           3.67279E-03
   -6.6190348252           4.27994E-03
   -6.6116321201           2.57770E-03
   -6.3854791103           9.88840E-04
   -6.3774696328           4.84445E-03
   -6.3555373125           4.98605E-03
   -6.2107199150           3.06578E-03
   -6.2053484627           2.04663E-03
   -6.2032168179           2.89591E-03
   -6.0157362799           5.41674E-03
   -6.0011420042           5.91526E-03
   -5.9668324882           3.96411E-03
   -5.9273930546           8.01214E-04
   -5.9229771312           1.30461E-02
   -5.8927257815           2.12575E-03
   -5.7624060416           2.62009E-04
   -5.7598138461           5.11891E-03
   -5.7519247708           1.70167E-03
   -5.5702246239           1.44261E-02
   -5.5379333052           1.25922E-02
   -5.5277406363           8.80821E-03
   -5.2935454629           7.36011E-02
   -5.2863197028           2.14862E-02
   -5.2536391207           2.19851E-02
   -5.2154814178           3.31937E-02
   -5.2080409847           1.49101E-02
   -5.1988603406           2.71142E-02
   -5.1478102648           2.93985E-01
   -5.1212897692           1.18453E-01
   -5.1081769854           1.97067E-02
   -5.0690528177           1.25193E-01
   -5.0549568756           4.62547E-02
   -5.0399188452           9.02326E-03
   -4.9667664772           1.25072E-01
   -4.9458313506           1.16467E-02
   -4.8841937678           4.96210E-02
   -4.7361068096           6.41111E-03
   -4.7227349198           1.76050E-02
   -4.7165141190           2.28544E-03
   -4.6646432534           2.26266E-03
   -4.6560254316           1.48736E-03
   -4.6394166958           1.92742E-02
   -4.5295764492           2.16386E-02
   -4.5215006330           3.13419E-03
   -4.5112239813           9.77973E-03
   -4.1899238817           5.21425E-03
   -4.1762742329           9.34610E-03
   -4.1655601483           5.19858E-03
   -4.1566622143           3.01166E-03
   -4.1321851806           9.56391E-03
   -4.1237932541           3.33453E-03
   -4.0281783603           7.34200E-03
   -4.0123690799           9.09486E-03
   -3.9952516098           6.10236E-04
   -3.8369680634           5.96996E-03
   -3.8283927947           5.01476E-03
   -3.8135202082           1.79479E-03
   -3.7103738009           4.60018E-03
   -3.7069051269           1.26264E-03
   -3.7002910541           3.04165E-02
   -3.5614422251           2.06474E-03
   -3.5331143983           2.89352E-03
   -3.5238515653           1.68264E-03
   -3.4943244876           1.00417E-02
   -3.4655664919           7.52706E-03
   -3.4629038839           4.05399E-03
   -3.4085768604           7.08848E-03
   -3.3793848053           1.65952E-03
   -3.3744493059           5.76812E-04
   -3.2420383746           8.26646E-04
   -3.2370934940           1.57015E-03
   -3.2262737212           5.91791E-03
   -3.1615468730           3.40627E-03
   -3.1535176576           6.93789E-03
   -3.1482567149           5.66532E-03
   -3.0970426364           3.62966E-03
   -3.0824508874           4.59471E-03
   -3.0759426573           2.37812E-03
   -3.0541263297           6.51722E-03
   -3.0504273699           5.03893E-03
   -2.9885491424           2.16733E-03
   -2.9777524863           3.33830E-03
   -2.9676262997           2.05440E-03
   -2.9424463895           1.95067E-03
   -2.9348136267           3.37169E-03
   -2.9306342409           7.90393E-03
   -2.8647221883           1.39624E-03
   -2.8501851594           1.33605E-03
   -2.8255211078           1.51895E-03
   -2.7679393051           4.26920E-03
   -2.7500631819           1.77700E-03
   -2.7466478080           4.15631E-03
   -2.6735202796           4.96354E-03
   -2.6713174705           4.20046E-03
   -2.6622370726           6.39973E-03
   -2.6321875706           6.01933E-04
   -2.6275619595           9.29560E-04
   -2.6074481485           9.73522E-03
   -2.5481220516           1.78940E-03
   -2.5378167981           4.56464E-03
   -2.5291892797           2.21736E-03
   -2.4940110170           2.62798E-03
   -2.4869833815           4.82869E-04
   -2.4689063581           9.90370E-03
   -2.4080245409           3.07449E-03
   -2.4008422623           7.04119E-03
   -2.3867909825           2.77127E-03
   -2.3209320571           1.16629E-03
   -2.3064238513           4.03477E-03
   -2.3010937667           1.89888E-03
   -2.2621163693           5.46355E-03
   -2.2426139445           8.79610E-03
   -2.2360249770           1.17340E-02
   -2.1960926315           7.17377E-03
   -2.1939443990           1.51175E-02
   -2.1706758667           4.12540E-03
   -2.1294935077           6.22610E-03
   -2.1008282296           9.82788E-03
   -2.0971705806           9.19262E-03
   -2.0706980195           3.08121E-03
   -2.0228206237           4.33244E-03
   -2.0099885068           8.13876E-04
   -1.9251421614           3.23255E-03
   -1.8995631055           4.56931E-03
   -1.8906575596           7.47013E-03
   -1.7905704723           1.59394E-02
   -1.7852934278           2.45608E-02
   -1.7695152091           2.14709E-02
   -1.7224077057           2.80583E-02
   -1.7200067344           1.34137E-02
   -1.7167702452           1.47135E-02
   -1.7080898425           1.34591E-02
   -1.6989806006           4.88088E-02
   -1.6968765861           2.65168E-02
   -1.6549660360           5.52712E-02
   -1.6480660201           1.13642E-02
   -1.6424050393           1.78458E-02
   -1.5633903810           2.18643E-01
   -1.5433252485           1.68079E-01
   -1.5325557381           5.57204E-03
   -1.5030708069           1.44472E-01
   -1.4875759758           2.63888E-02
   -1.4752956744           6.14443E-02
   -1.4306761444           2.81031E-02
   -1.4191824973           5.70446E-02
   -1.4172944666           3.50863E-02
   -1.4094011148           2.88344E-02
   -1.3918824801           2.79235E-02
   -1.3836418226           2.79087E-02
   -1.3353923766           2.31397E-02
   -1.3281261773           4.13610E-02
   -1.3230028093           1.06937E-02
   -1.2948526402           2.20959E-02
   -1.2202273065           9.33425E-02
   -1.2143059797           1.55040E-02
   -1.1408914661           3.37453E-02
   -1.1341860466           3.51139E-02
   -1.1285632391           3.57629E-02
   -1.0431631721           3.39973E-03
   -1.0299248121           5.78465E-03
   -1.0273529550           1.00756E-02
   -0.9595591964           4.35095E-03
   -0.9528775296           3.64490E-03
   -0.9498354832           3.28220E-03
   -0.7990567053           4.02054E-02
   -0.7930999489           1.00073E-01
   -0.7471911004           3.87926E-02
   -0.7442244193           9.85602E-02
   -0.7106372748           1.30496E-01
   -0.6925468987           1.14064E-01
    0.3117357226           1.59101E-02
    0.3117713115           1.59281E-02
    0.6222432533           1.04515E-02
    0.6240849808           1.04279E-02
    1.9960247946           1.40683E-01
    1.9961021047           1.40572E-01
    2.4022103957           1.63912E-01
    2.4022401521           1.61781E-01
    2.5833648774           1.12817E-01
    2.5835827039           1.12881E-01
    3.4038986288           2.21104E-02
    3.4039786942           2.19275E-02
    3.4255762126           1.05811E-01
    3.4256378640           1.06682E-01
    3.5069887195           3.05718E-01
    3.5070435433           2.98594E-01
    3.9345857755           1.54558E-01
    3.9348902179           1.54382E-01
    3.9534994446           8.87107E-02
    3.9535804403           8.36477E-02
    4.1750736519           1.32870E-01
    4.1751007635           1.82980E-01
    4.5873380335           1.18207E-01
    4.5873754072           8.76141E-02
    4.9906887032           1.41546E-01
    4.9911659398           1.37044E-01
    5.2505321885           9.79682E-02
    5.2511454737           1.03516E-01
    5.3127338856           1.44625E-01
    5.3137288627           1.38712E-01
    5.3446976329           1.93522E-01
    5.3453170438           2.01683E-01
    5.7615029577           9.53006E-02
    5.7664571741           9.47190E-02
    5.7813603635           9.92866E-02
    5.7861967869           8.77178E-02
    6.0836838748           1.08706E-01
    6.1695487874           2.35030E-02
    6.1906954695           1.75043E-01
    6.1929877906           1.28818E-01
    6.3103116267           3.80808E-02
    6.3259361193           1.18707E-01
    6.3724424254           1.20814E-01
    6.4863439957           1.25039E-01
    6.4900166397           1.16439E-01
    6.5166827387           4.23079E-02
    6.6035568302           6.05221E-02
    6.6921837119           9.14353E-02
    6.6944256790           1.83652E-01
    6.9086318530           8.02048E-02
    6.9703817819           8.44570E-02
    6.9947556049           2.22635E-01
    7.2037369885           2.63153E-02
    7.2808427872           3.52994E-02
    7.3322346322           2.62105E-02
    7.3511973893           5.26522E-02
    7.5541734040           1.21248E-01
    7.5724594209           4.83073E-02
    7.6429059947           1.19217E-01
    7.6899743341           4.21582E-02
    7.7427068743           1.36067E-01
    8.0380595801           7.80717E-02
    8.1076110980           2.05526E-02
    8.1942827369           5.86584E-02
    8.2420697673           8.36340E-02
    8.3248588062           8.63844E-02
    8.3609507636           8.79662E-02
    8.4286955692           4.36365E-02
    8.5583127540           7.94513E-02
    8.6649914674           7.47494E-02
3  396  1  0.346667  0.346667  0.000000         0.020443
  -24.3891943225           1.19829E-01
  -24.3891799174           1.19835E-01
  -24.3648985603           1.25791E-01
  -24.3648960654           1.25756E-01
  -24.3636194945           1.24829E-01
  -24.3636163144           1.24819E-01
  -24.3164656849           1.01404E-01
  -24.3164630432           1.01263E-01
  -24.3143635389           1.27501E-01
  -24.3143589881           1.27449E-01
  -24.3040685677           1.48010E-01
  -24.3040660370           1.48030E-01
  -24.2995310489           8.82738E-02
  -24.2995232912           8.86916E-02
  -24.2975934519           1.56634E-01
  -24.2975913697           1.56119E-01
  -24.2958325067           1.22420E-01
  -24.2958287244           1.21827E-01
  -24.2815245749           1.03789E-01
  -24.2815204524           1.03772E-01
  -24.2776663441           1.39238E-01
  -24.2776644784           1.39288E-01
  -24.2656571160           1.57482E-01
  -24.2656533228           1.57487E-01
  -24.2609954192           1.16702E-01
  -24.2609923647           1.16719E-01
  -24.2559070857           1.12588E-01
  -24.2559038545           1.12533E-01
  -24.2298453024           1.14977E-01
