  1.305019130729E-03  1.317409245101E-03  1.330231740172E-03  1.343545168633E-03
  1.357422473456E-03  1.371955761813E-03  1.387263080192E-03  1.403498223359E-03
  1.420865254717E-03  1.439640541273E-03  1.460207133493E-03  1.483110092551E-03
  1.509148616101E-03  1.539535113626E-03  1.576179773582E-03  1.622212335122E-03
  1.682922653129E-03  1.767167547285E-03  1.887371957339E-03  2.047086236878E-03
  2.208882230017E-03  2.353173053468E-03  2.577700377251E-03  2.951048605469E-03
  3.304075780281E-03  3.234869073751E-03  2.827034653033E-03  2.460311944234E-03
  2.230222343426E-03  2.099896670895E-03  2.030529217226E-03  1.998999289913E-03
  1.993133741667E-03  2.007277604411E-03  2.040096526139E-03  2.093954020377E-03
  2.174880353476E-03  2.289189696797E-03  2.426809501266E-03  2.562137972486E-03
  2.730998538591E-03  3.017408473922E-03  3.510283947854E-03  4.315375424123E-03
  5.405030330601E-03  6.106594881755E-03  5.588815446101E-03  4.517857788335E-03
  3.680900275697E-03  3.160491545273E-03  2.848726685650E-03  2.659656306423E-03
  2.543206606852E-03  2.471415874571E-03  2.428369527119E-03  2.404697638335E-03
  2.394692567889E-03  2.394777974705E-03  2.402671759945E-03  2.416914758270E-03
  2.436599736905E-03  2.461215565653E-03  2.490562255731E-03  2.524714557239E-03
  2.564025045619E-03  2.609167557922E-03  2.661232248194E-03  2.721898522610E-03
  2.793738271645E-03  2.880751679692E-03  2.989335177465E-03  3.130058312577E-03
  3.320833396698E-03  3.591571079753E-03  3.986837377252E-03  4.561608698175E-03
  5.336701193040E-03  6.019729677106E-03  6.017994867038E-03  5.558392369230E-03
  5.273971158351E-03  5.360489512919E-03  5.863944039627E-03  6.895512108484E-03
  8.548328629648E-03  1.024297544643E-02  1.028566339985E-02  8.664943135567E-03
  7.066572741498E-03  6.061745131263E-03  5.532611840530E-03  5.325827188480E-03
  5.368625600657E-03  5.661977091600E-03  6.257811270751E-03  7.132132115201E-03
  7.808289416880E-03  7.691569597330E-03  7.293820724687E-03  7.267427654564E-03
  7.809146856221E-03  9.074006800850E-03  1.132615184305E-02  1.449290087861E-02
  1.663337626608E-02  1.515925125772E-02  1.192332740320E-02  9.355977360466E-03
  7.750464683968E-03  6.785357078270E-03  6.198170268066E-03  5.835247002206E-03
  5.610679600122E-03  5.475548523372E-03  5.401034030244E-03  5.369562088217E-03
  5.370100901884E-03  5.395588681306E-03  5.441484261261E-03  5.504932722488E-03
  5.584285601803E-03  5.678842065954E-03  5.788747895665E-03  5.915036258002E-03
  6.059838992273E-03  6.226859664810E-03  6.422304470563E-03  6.656611122631E-03
  6.947170862195E-03  7.319547286953E-03  7.793365913950E-03  8.336345118162E-03
  8.847728416239E-03  9.317904853221E-03  9.733641807176E-03  9.922152492854E-03
  1.006216148057E-02  1.040355797534E-02  1.100956815991E-02  1.190833511611E-02
  1.317294349534E-02  1.495270332827E-02  1.751967741761E-02  2.136284990643E-02
  2.736367318213E-02  3.702956494425E-02  5.218679993297E-02  7.102706500452E-02
  7.941133442226E-02  6.697033843758E-02  4.867807101590E-02  3.536596670840E-02
  2.716220933106E-02  2.218427232773E-02  1.909381605202E-02  1.712534522141E-02
  1.585084662789E-02  1.502502970110E-02  1.450217001127E-02  1.419251430338E-02
  1.403896835289E-02  1.400421990025E-02  1.406337483409E-02  1.419960511137E-02
  1.440149970831E-02  1.466141177464E-02  1.497440828263E-02  1.533759677070E-02
  1.574969737232E-02  1.621078233044E-02  1.672213786022E-02  1.728622442576E-02
  1.790672700562E-02  1.858870060881E-02  1.933883154097E-02  2.016585580105E-02
  2.108120893544E-02  2.210003805194E-02  2.324280614335E-02  2.453788356372E-02
  2.602568266854E-02  2.776426254466E-02  2.983163371761E-02  3.232010292168E-02
  3.539433812004E-02  3.942947702608E-02  4.505132008905E-02  5.318281051989E-02
  6.459711695862E-02  7.786600910114E-02  9.000143439969E-02  9.940802471288E-02
  9.818194876439E-02  8.749630371461E-02  7.850272045194E-02  7.456614310440E-02
  7.470857566266E-02  7.788989650150E-02  8.370576163916E-02  9.233365219418E-02
  1.045384304242E-01  1.218472342606E-01  1.466141209250E-01  1.795340879578E-01
  2.104187474526E-01  2.221284453521E-01  2.250458254020E-01  2.383546515745E-01
  2.680010045018E-01  3.166070246639E-01  3.899159297144E-01  4.996327548160E-01
  6.675843583008E-01  9.335504880889E-01  1.365809294187E+00  2.047411371410E+00
  2.897685234040E+00  3.276394722481E+00  2.708098727272E+00  1.870746527914E+00
  1.259226352432E+00  8.804961425709E-01  6.491621334336E-01  5.045107407444E-01
  4.119969426482E-01  3.525897066730E-01  3.157977829576E-01  2.960047126729E-01
  2.906942474362E-01  2.997630916894E-01  3.256214767356E-01  3.741555615768E-01
  4.570020387731E-01  5.958460519257E-01  8.275294328573E-01  1.191545877969E+00
  1.616892595506E+00  1.740532911993E+00  1.402853344277E+00  9.855828434874E-01
  6.948648380839E-01  5.184259910698E-01  4.134854981645E-01  3.515591790626E-01
  3.168802278459E-01  3.011687483525E-01  3.004544869794E-01  3.135371660294E-01
  3.414424560503E-01  3.875936049615E-01  4.587413626563E-01  5.670230345948E-01
  7.339845450875E-01  9.984074654589E-01  1.429093652138E+00  2.122956897670E+00
  3.071175352882E+00  3.712201645088E+00  3.283885980042E+00  2.327882033918E+00
  1.564330538055E+00  1.082718667967E+00  7.894228456050E-01  6.078340991302E-01
  4.935630123229E-01  4.225462533780E-01  3.822553870145E-01  3.672082608295E-01
  3.772741727534E-01  4.180302902932E-01  5.032080117499E-01  6.588142939255E-01
  9.197361967542E-01  1.266568760350E+00  1.454671177792E+00  1.239575223265E+00
  8.744412873079E-01  5.963832454939E-01  4.205046993266E-01  3.106485452109E-01
  2.395683086675E-01  1.915052501808E-01  1.576301826628E-01  1.328800797875E-01
  1.142427837346E-01  9.985825316253E-02  8.854027773373E-02  7.951529741015E-02
  7.227773972734E-02  6.651296763676E-02  6.206623599672E-02  5.895099771668E-02
  5.738180368284E-02  5.767796370513E-02  5.929057285457E-02  5.879751891357E-02
  5.385350007322E-02  4.803841853223E-02  4.389476734026E-02  4.154625511987E-02
  4.076526504814E-02  4.158285572869E-02  4.413733607112E-02  4.823245117390E-02
  5.445918362367E-02  6.505929213347E-02  7.796895678233E-02  8.026774343556E-02
  6.689122806841E-02  5.126189508148E-02  4.019948473694E-02  3.313986631473E-02
  2.856634568195E-02  2.547519419496E-02  2.330369937097E-02  2.174750078097E-02
  2.065231769438E-02  1.996459874915E-02  1.971340801356E-02  1.996145294243E-02
  2.049873984369E-02  2.034456071096E-02  1.904007260416E-02  1.759615468271E-02
  1.657803207060E-02  1.596548918092E-02  1.566183123814E-02  1.562115711614E-02
  1.585205186999E-02  1.641721611647E-02  1.745059225427E-02  1.920238681802E-02
  2.213032157627E-02  2.705050867516E-02  3.519790803059E-02  4.702938576057E-02
  5.692535413191E-02  5.367750123874E-02  4.122885967218E-02  3.029565496255E-02
  2.317162667662E-02  1.873566795935E-02  1.589463952271E-02  1.399176718043E-02
  1.265995146329E-02  1.169182030142E-02  1.096676960353E-02  1.041296694184E-02
  9.987786863697E-03  9.667658767575E-03  9.440050812292E-03  9.282730765452E-03
  9.135707905710E-03  8.978022292749E-03  8.876420177768E-03  8.881553661939E-03
  9.031602501740E-03  9.392628448921E-03  1.006111834636E-02  1.101467336761E-02
  1.164489607559E-02  1.120789803375E-02  1.032575739912E-02  9.730304947590E-03
  9.525564956802E-03  9.663740209574E-03  1.015273907648E-02  1.109857076121E-02
  1.274647682516E-02  1.553507032700E-02  1.994287982798E-02  2.512267569350E-02
  2.669092357688E-02  2.269808226156E-02  1.779215948473E-02  1.453445978129E-02
  1.282903064027E-02  1.207304160194E-02  1.154353523001E-02  1.099619247074E-02
  1.084354073549E-02  1.138388953629E-02  1.274374960747E-02  1.451986857913E-02
  1.497329242622E-02  1.336264996492E-02  1.146870417281E-02  1.024783695514E-02
  9.657964383771E-03  9.530926883129E-03  9.770107478787E-03  1.034834528068E-02
  1.137939907721E-02  1.315523600050E-02  1.616047444115E-02  2.109948757102E-02
  2.818181827143E-02  3.447051134792E-02  3.446195556780E-02  2.820670838247E-02
  2.105858081464E-02  1.598302113554E-02  1.282311587343E-02  1.086829444005E-02
  9.626977567464E-03  8.818388510467E-03  8.285640562241E-03  7.939751458814E-03
  7.729746909048E-03  7.627246826790E-03  7.618710612342E-03  7.701996672720E-03
  7.885823512527E-03  8.191911342904E-03  8.660655386819E-03  9.362706710341E-03
  1.042158855418E-02  1.205735052545E-02  1.466589477073E-02  1.892055628326E-02
  2.560928260023E-02  3.378077108997E-02  3.701663404337E-02  3.121943233384E-02
  2.319122821144E-02  1.741425720820E-02  1.384598803108E-02  1.166340725833E-02
  1.029280789753E-02  9.407365534841E-03  8.824717134289E-03  8.440872792354E-03
  8.194917386269E-03  8.050681069079E-03  7.987235097504E-03  7.994177459262E-03
  8.069896280730E-03  8.222126313274E-03  8.469773415405E-03  8.838755706394E-03
  9.333365053085E-03  9.945004283537E-03  1.075218369912E-02  1.168085331494E-02
  1.243406565542E-02  1.329607844464E-02  1.475650785041E-02  1.623382235068E-02
  1.623800923800E-02  1.520305722418E-02  1.457638868360E-02  1.476419438715E-02
  1.577606259974E-02  1.774170249586E-02  2.106797251214E-02  2.657433735245E-02
  3.547947950557E-02  4.783753440806E-02  5.687815144316E-02  5.232460886565E-02
  4.036881221694E-02  3.072886414842E-02  2.487563864658E-02  2.167150446881E-02
  2.018988806003E-02  1.999405300330E-02  2.104136016281E-02  2.362944494684E-02
  2.815477878719E-02  3.356225628651E-02  3.503894784992E-02  3.067783092256E-02
  2.546248569839E-02  2.195811548438E-02  1.996883022371E-02  1.893552656058E-02
  1.848781174905E-02  1.841849590607E-02  1.861504386737E-02  1.901741644271E-02
  1.959606301541E-02  2.034104495237E-02  2.125726934320E-02  2.236358179347E-02
  2.369513592370E-02  2.530974474745E-02  2.730026879863E-02  2.981578595774E-02
  3.308912665436E-02  3.746610395683E-02  4.354374815867E-02  5.244857756487E-02
  6.532508143188E-02  7.956643306776E-02  8.470831606841E-02  7.849451039504E-02
  7.191773493160E-02  7.012993688959E-02  7.304569120292E-02  7.981583821067E-02
  8.943361775040E-02  1.012676620550E-01  1.174717560208E-01  1.424372944238E-01
