  7.470857566572E-02  7.788989650450E-02  8.370576164210E-02  9.233365219706E-02
  1.045384304270E-01  1.218472342634E-01  1.466141209277E-01  1.795340879604E-01
  2.104187474553E-01  2.221284453547E-01  2.250458254045E-01  2.383546515770E-01
  2.680010045043E-01  3.166070246663E-01  3.899159297167E-01  4.996327548183E-01
  6.675843583030E-01  9.335504880911E-01  1.365809294189E+00  2.047411371412E+00
  2.897685234042E+00  3.276394722483E+00  2.708098727274E+00  1.870746527916E+00
  1.259226352434E+00  8.804961425728E-01  6.491621334356E-01  5.045107407463E-01
  4.119969426500E-01  3.525897066748E-01  3.157977829594E-01  2.960047126746E-01
  2.906942474380E-01  2.997630916911E-01  3.256214767373E-01  3.741555615785E-01
  4.570020387747E-01  5.958460519274E-01  8.275294328589E-01  1.191545877970E+00
  1.616892595508E+00  1.740532911994E+00  1.402853344278E+00  9.855828434889E-01
  6.948648380854E-01  5.184259910713E-01  4.134854981659E-01  3.515591790640E-01
  3.168802278472E-01  3.011687483539E-01  3.004544869807E-01  3.135371660308E-01
  3.414424560517E-01  3.875936049628E-01  4.587413626576E-01  5.670230345960E-01
  7.339845450887E-01  9.984074654601E-01  1.429093652139E+00  2.122956897671E+00
  3.071175352883E+00  3.712201645089E+00  3.283885980044E+00  2.327882033919E+00
  1.564330538056E+00  1.082718667968E+00  7.894228456061E-01  6.078340991313E-01
  4.935630123239E-01  4.225462533791E-01  3.822553870156E-01  3.672082608305E-01
  3.772741727544E-01  4.180302902942E-01  5.032080117509E-01  6.588142939265E-01
  9.197361967552E-01  1.266568760351E+00  1.454671177793E+00  1.239575223266E+00
  8.744412873088E-01  5.963832454948E-01  4.205046993275E-01  3.106485452118E-01
  2.395683086684E-01  1.915052501817E-01  1.576301826637E-01  1.328800797884E-01
  1.142427837355E-01  9.985825316339E-02  8.854027773458E-02  7.951529741099E-02
  7.227773972817E-02  6.651296763758E-02  6.206623599753E-02  5.895099771749E-02
  5.738180368364E-02  5.767796370592E-02  5.929057285535E-02  5.879751891434E-02
  5.385350007399E-02  4.803841853299E-02  4.389476734101E-02  4.154625512061E-02
  4.076526504887E-02  4.158285572942E-02  4.413733607184E-02  4.823245117461E-02
  5.445918362438E-02  6.505929213417E-02  7.796895678303E-02  8.026774343624E-02
  6.689122806909E-02  5.126189508215E-02  4.019948473760E-02  3.313986631539E-02
  2.856634568260E-02  2.547519419561E-02  2.330369937162E-02  2.174750078161E-02
  2.065231769501E-02  1.996459874977E-02  1.971340801418E-02  1.996145294305E-02
  2.049873984430E-02  2.034456071156E-02  1.904007260476E-02  1.759615468330E-02
  1.657803207119E-02  1.596548918150E-02  1.566183123872E-02  1.562115711671E-02
  1.585205187056E-02  1.641721611703E-02  1.745059225482E-02  1.920238681857E-02
  2.213032157682E-02  2.705050867571E-02  3.519790803113E-02  4.702938576110E-02
  5.692535413244E-02  5.367750123926E-02  4.122885967270E-02  3.029565496307E-02
  2.317162667713E-02  1.873566795986E-02  1.589463952322E-02  1.399176718093E-02
  1.265995146379E-02  1.169182030192E-02  1.096676960402E-02  1.041296694233E-02
  9.987786864178E-03  9.667658768053E-03  9.440050812766E-03  9.282730765922E-03
  9.135707906177E-03  8.978022293212E-03  8.876420178228E-03  8.881553662395E-03
  9.031602502192E-03  9.392628449370E-03  1.006111834681E-02  1.101467336805E-02
  1.164489607603E-02  1.120789803418E-02  1.032575739956E-02  9.730304948019E-03
  9.525564957228E-03  9.663740209997E-03  1.015273907690E-02  1.109857076162E-02
  1.274647682557E-02  1.553507032741E-02  1.994287982839E-02  2.512267569391E-02
  2.669092357729E-02  2.269808226196E-02  1.779215948512E-02  1.453445978168E-02
  1.282903064066E-02  1.207304160233E-02  1.154353523040E-02  1.099619247112E-02
  1.084354073587E-02  1.138388953667E-02  1.274374960784E-02  1.451986857950E-02
  1.497329242659E-02  1.336264996529E-02  1.146870417317E-02  1.024783695550E-02
  9.657964384129E-03  9.530926883485E-03  9.770107479141E-03  1.034834528103E-02
  1.137939907756E-02  1.315523600085E-02  1.616047444149E-02  2.109948757136E-02
  2.818181827177E-02  3.447051134826E-02  3.446195556814E-02  2.820670838280E-02
  2.105858081497E-02  1.598302113587E-02  1.282311587376E-02  1.086829444038E-02
  9.626977567786E-03  8.818388510788E-03  8.285640562559E-03  7.939751459130E-03
  7.729746909362E-03  7.627246827102E-03  7.618710612652E-03  7.701996673028E-03
  7.885823512833E-03  8.191911343208E-03  8.660655387121E-03  9.362706710642E-03
  1.042158855447E-02  1.205735052575E-02  1.466589477103E-02  1.892055628356E-02
  2.560928260052E-02  3.378077109026E-02  3.701663404366E-02  3.121943233412E-02
  2.319122821172E-02  1.741425720849E-02  1.384598803136E-02  1.166340725861E-02
  1.029280789780E-02  9.407365535117E-03  8.824717134563E-03  8.440872792627E-03
  8.194917386540E-03  8.050681069348E-03  7.987235097772E-03  7.994177459528E-03
  8.069896280994E-03  8.222126313536E-03  8.469773415666E-03  8.838755706654E-03
  9.333365053344E-03  9.945004283793E-03  1.075218369938E-02  1.168085331519E-02
  1.243406565567E-02  1.329607844489E-02  1.475650785066E-02  1.623382235093E-02
  1.623800923825E-02  1.520305722442E-02  1.457638868384E-02  1.476419438739E-02
  1.577606259998E-02  1.774170249610E-02  2.106797251238E-02  2.657433735269E-02
  3.547947950580E-02  4.783753440830E-02  5.687815144340E-02  5.232460886588E-02
  4.036881221717E-02  3.072886414865E-02  2.487563864681E-02  2.167150446904E-02
  2.018988806026E-02  1.999405300353E-02  2.104136016303E-02  2.362944494706E-02
  2.815477878741E-02  3.356225628673E-02  3.503894785014E-02  3.067783092277E-02
  2.546248569861E-02  2.195811548460E-02  1.996883022393E-02  1.893552656079E-02
  1.848781174926E-02  1.841849590628E-02  1.861504386758E-02  1.901741644292E-02
  1.959606301562E-02  2.034104495257E-02  2.125726934340E-02  2.236358179367E-02
  2.369513592391E-02  2.530974474765E-02  2.730026879883E-02  2.981578595794E-02
  3.308912665456E-02  3.746610395703E-02  4.354374815887E-02  5.244857756506E-02
  6.532508143208E-02  7.956643306795E-02  8.470831606861E-02  7.849451039523E-02
  7.191773493179E-02  7.012993688978E-02  7.304569120311E-02  7.981583821086E-02
  8.943361775059E-02  1.012676620552E-01  1.174717560209E-01  1.424372944240E-01
  1.818408649601E-01  2.449904866082E-01  3.456566730045E-01  4.866968471972E-01
  5.988027152897E-01  5.631937696847E-01  4.385167755226E-01  3.382581626403E-01
  2.836223500839E-01  2.635292407722E-01  2.691005162665E-01  2.977744466052E-01
  3.524851065313E-01  4.427712424276E-01  5.894000060549E-01  8.279165892794E-01
  1.207895241051E+00  1.720363031516E+00  2.048462155530E+00  1.797976330228E+00
  1.286426346922E+00  8.882878931326E-01  6.432603352377E-01  5.009590639648E-01
  4.219803993327E-01  3.847988390460E-01  3.797744845041E-01  4.053974385038E-01
  4.676283431603E-01  5.822451808066E-01  7.805511539207E-01  1.114873167873E+00
  1.628714076842E+00  2.164329011317E+00  2.196089355481E+00  1.674233394233E+00
  1.130658544957E+00  7.636361603777E-01  5.367321569106E-01  3.945480577637E-01
  3.019510413145E-01  2.391934072412E-01  1.952078943052E-01  1.636610001760E-01
  1.408980981199E-01  1.248494361297E-01  1.140364153911E-01  1.056587676838E-01
  9.602790989768E-02  8.637355655486E-02  7.961757567274E-02  7.658674046971E-02
  7.767689289328E-02  8.362957361386E-02  9.252427467512E-02  9.408572423669E-02
  8.264867364847E-02  6.922293757263E-02  6.069209209331E-02  5.702442099122E-02
  5.681199725761E-02  5.831301917356E-02  5.715697820849E-02  5.194497745692E-02
  4.747950318021E-02  4.585976593743E-02  4.426633175540E-02  3.949360206122E-02
  3.379359462282E-02  2.946814853739E-02  2.656760388374E-02  2.465602682293E-02
  2.343621739391E-02  2.275391154828E-02  2.246000284938E-02  2.234962878558E-02
  2.255961072203E-02  2.355084295963E-02  2.572350873050E-02  2.896694621967E-02
  3.161076675417E-02  3.265039955957E-02  3.364165484515E-02  3.291560261712E-02
  2.871648419040E-02  2.406697978849E-02  2.079852851219E-02  1.875585421053E-02
  1.749927284685E-02  1.673740181685E-02  1.631080568622E-02  1.614005709778E-02
  1.619526170661E-02  1.648365791919E-02  1.705032712811E-02  1.799198826649E-02
  1.948815576391E-02  2.184762812085E-02  2.548359963188E-02  3.035196721486E-02
  3.468815179464E-02  3.759103469536E-02  4.258323555994E-02  5.291044656285E-02
  6.752353114205E-02  7.496948403055E-02  6.510444064819E-02  4.956274794033E-02
  3.819242711945E-02  3.143001738274E-02  2.773278227301E-02  2.602105980426E-02
  2.577496740787E-02  2.686897908466E-02  2.943792646396E-02  3.361596509234E-02
  3.945889041074E-02  4.838199368744E-02  6.302157056067E-02  8.185657926392E-02
  9.049958041950E-02  7.838511107765E-02  6.075536753931E-02  4.872443046830E-02
  4.264360603401E-02  4.099905186638E-02  4.314473471151E-02  4.957411304163E-02
  6.191095347187E-02  8.170282361754E-02  1.035299972543E-01  1.098074276238E-01
  1.007550803560E-01  9.377953408592E-02  8.647822078839E-02  7.085750317477E-02
  5.445664936919E-02  4.296811042561E-02  3.581006796759E-02  3.141290504118E-02
  2.869299714381E-02  2.695038380196E-02  2.576595840415E-02  2.501309882470E-02
  2.462882841616E-02  2.453546186751E-02  2.467182384006E-02  2.499809046076E-02
  2.548993043631E-02  2.613347152263E-02  2.692217143969E-02  2.785499200092E-02
  2.893537421916E-02  3.017072219864E-02  3.157223850740E-02  3.315503223874E-02
  3.493846931655E-02  3.694676887312E-02  3.920987932615E-02  4.176469994365E-02
  4.465675482939E-02  4.794248498280E-02  5.169241378649E-02  5.599558493257E-02
  6.096591109064E-02  6.675148529316E-02  7.354864922321E-02  8.162399394484E-02
  9.135012376520E-02  1.032662031692E-01  1.181841356321E-01  1.373764707220E-01
  1.628811408558E-01  1.977582401792E-01  2.451370857028E-01  3.049282256271E-01
  3.713177416877E-01  4.248429698928E-01  4.642185285386E-01  5.282189861310E-01
  6.463902749710E-01  8.415263599743E-01  1.147816906092E+00  1.637106736285E+00
  2.430439113482E+00  3.537162883033E+00  4.331708523880E+00  3.875509388866E+00
  2.743137661497E+00  1.818345182309E+00  1.229417214715E+00  8.667617435280E-01
  6.371593839991E-01  4.857156296533E-01  3.817466338152E-01  3.077984038073E-01
  2.535838186121E-01  2.128034532531E-01  1.814579673186E-01  1.569244400000E-01
  1.374328657852E-01  1.217591192316E-01  1.090391124847E-01  9.865314577058E-02
  9.015228798947E-02  8.321079946005E-02  7.759533740257E-02  7.314556874429E-02
  6.976320882103E-02  6.740816800666E-02  6.610192117707E-02  6.593986857875E-02
  6.711693666980E-02  6.997504540180E-02  7.508949202459E-02  8.342823019113E-02
  9.665231556364E-02  1.176908028869E-01  1.518066626970E-01  2.081713022743E-01
  2.992904481452E-01  4.218526117186E-01  4.978994223185E-01  4.341698441623E-01
  3.089443015427E-01  2.109459659476E-01  1.488900321679E-01  1.104198796134E-01
  8.578739140725E-02  6.931950302498E-02  5.784452167321E-02  4.955193563802E-02
  4.336992190393E-02  3.863911070552E-02  3.493898571402E-02  3.199257144006E-02
  2.961226853518E-02  2.766806349733E-02  2.606834626000E-02  2.474782581171E-02
  2.365776926680E-02  2.275288991320E-02  2.199044142444E-02  2.135796027757E-02
  2.085631976839E-02  2.047869845751E-02  2.021776196257E-02  2.006994071181E-02
  2.003586300722E-02  2.012035806372E-02  2.033280496859E-02  2.068795417236E-02
  2.120733557887E-02  2.192147663095E-02  2.287333006620E-02  2.412360108591E-02
  2.575917207997E-02  2.790675435860E-02  3.075566470133E-02  3.459709273748E-02
  3.989421350438E-02  4.741175525606E-02  5.846181186012E-02  7.536850313265E-02
  1.022526307619E-01  1.456003251435E-01  2.096743889236E-01  2.713491948813E-01
  2.688583916691E-01  2.085256453524E-01  1.517360818233E-01  1.171746677330E-01
  1.006041073058E-01  9.744001026804E-02  1.065018909835E-01  1.285282452982E-01
  1.593855306074E-01  1.859888058493E-01  2.130890933958E-01  2.486381788984E-01
  2.518780492127E-01  2.004903051552E-01  1.413381628678E-01  9.986647303142E-02
  7.389322625675E-02  5.752270259509E-02  4.681744058914E-02  3.953210677478E-02
  3.439643994296E-02  3.067004325223E-02  2.790445815175E-02  2.581755590110E-02
  2.422560947367E-02  2.300528083351E-02  2.207157720351E-02  2.136462634785E-02
  2.084149158990E-02  2.047096218596E-02  2.023015455634E-02  2.010224734833E-02
  2.007494566876E-02  2.013942655069E-02  2.028961047353E-02  2.052166017560E-02
  2.083364329850E-02  2.122531820738E-02  2.169801768129E-02  2.225461613098E-02
  2.289957455459E-02  2.363906499549E-02  2.448118400019E-02  2.543627370517E-02
  2.651738124289E-02  2.774090438004E-02  2.912749722125E-02  3.070335034090E-02
  3.250202509535E-02  3.456713038409E-02  3.695631481078E-02  3.974736628892E-02
  4.304774955580E-02  4.700967996078E-02  5.185345367219E-02  5.790535260908E-02
  6.568202264070E-02  7.605335855353E-02  9.050213976309E-02  1.116316757880E-01
  1.439922198539E-01  1.942888580416E-01  2.642092184923E-01  3.212682482497E-01
  3.078515409132E-01  2.506896560285E-01  2.048723645992E-01  1.808681480076E-01
  1.730138154334E-01  1.763454514748E-01  1.884411318495E-01  2.087440279326E-01
  2.380936467124E-01  2.786828994731E-01  3.344251509135E-01  4.118435699520E-01
  5.218292294430E-01  6.830283719020E-01  9.283452023531E-01  1.316738765422E+00
  1.948358643324E+00  2.940658960919E+00  4.153996336495E+00  4.636049952578E+00
  3.772302869353E+00  2.572112829634E+00  1.705122941660E+00  1.166028727122E+00
  8.323365705336E-01  6.185106389709E-01  4.757704737746E-01  3.768506860847E-01
  3.061604875293E-01  2.545288508895E-01  2.163921114383E-01  1.877906417182E-01
  1.644132974445E-01  1.432439531136E-01  1.250764338338E-01  1.104729279835E-01
  9.888883096387E-02  8.975466397018E-02  8.271073156873E-02  7.763530570858E-02
  7.469536539632E-02  7.446948420420E-02  7.812934460534E-02  8.714514121822E-02
  9.977542983848E-02  1.035250790484E-01  8.952187810083E-02  7.087932300330E-02
  5.685775157554E-02  4.748498947146E-02  4.109429843662E-02  3.650279664220E-02
  3.302805690039E-02  3.028306074255E-02  2.804213510915E-02  2.616918055947E-02
  2.457980741265E-02  2.321964212508E-02  2.205546943017E-02  2.106911748427E-02
  2.021880672291E-02  1.937044119140E-02  1.842109545666E-02  1.749422599670E-02
  1.668059148968E-02  1.597454163198E-02  1.535305467407E-02  1.479928994321E-02
  1.430270451823E-02  1.385674735286E-02  1.345735333824E-02  1.310215058541E-02
  1.279008115058E-02  1.252125940966E-02  1.229698625702E-02  1.211989105493E-02
  1.199420704332E-02  1.192621423560E-02  1.192491697073E-02  1.200307177830E-02
  1.217876044385E-02  1.247784028066E-02  1.293785037554E-02  1.361441198978E-02
  1.459204486786E-02  1.600307292176E-02  1.806184783861E-02  2.112875336709E-02
  2.583228561751E-02  3.329607780741E-02  4.548268150642E-02  6.513973688504E-02
  9.200328087692E-02  1.100792780337E-01  9.773750008385E-02  7.043600576033E-02
  4.861196007813E-02  3.477621825010E-02  2.623750433980E-02  2.071261616006E-02
  1.691797644731E-02  1.424295298127E-02  1.231453749528E-02  1.088247619896E-02
  9.787123308598E-03  8.927063974408E-03  8.236340348728E-03  7.670799984226E-03
  7.200085640968E-03  6.802847760626E-03  6.463808444584E-03  6.171921955922E-03
  5.919212970847E-03  5.700060887777E-03  5.510811293641E-03  5.349677451055E-03
  5.216977266221E-03  5.115870342667E-03  5.053965109171E-03  5.046478671524E-03
  5.121596554433E-03  5.324899817997E-03  5.701414023370E-03  6.196315071927E-03
  6.443650371131E-03  6.090652925852E-03  5.443853631079E-03  4.850348886147E-03
  4.417674253193E-03  4.119642855393E-03  3.907300157839E-03  3.746993223477E-03
  3.619182094369E-03  3.512666839096E-03  3.420835153491E-03  3.339625286110E-03
  3.266441699252E-03  3.199565192335E-03  3.137821306616E-03  3.080387522851E-03
  3.026677704341E-03  2.976271170411E-03  2.928868613654E-03  2.884264942405E-03
  2.842333487700E-03  2.803018576573E-03  2.766335137673E-03  2.732375286338E-03
  2.701323095129E-03  2.673480341750E-03  2.649308413974E-03  2.629495541518E-03
  2.615065620064E-03  2.607558072871E-03  2.609333583837E-03  2.624110995045E-03
  2.657943185644E-03  2.721047441976E-03  2.831293206766E-03  3.020592635936E-03
  3.343799221227E-03  3.871271270024E-03  4.561199617796E-03  4.938883674134E-03
  4.545918252836E-03  1.305811898324E-03  1.318243722766E-03  1.331115116654E-03
  1.344486806759E-03  1.358434756340E-03  1.373055339517E-03  1.388472743079E-03
  1.404849779044E-03  1.422404053352E-03  1.441432783706E-03  1.462352020426E-03
  1.485760668297E-03  1.512548751066E-03  1.544087386169E-03  1.582573778107E-03
  1.631669778841E-03  1.697640459015E-03  1.790879016833E-03  1.924448270145E-03
  2.093160376682E-03  2.235629713471E-03  2.334825085502E-03  2.507770331224E-03
  2.834140138103E-03  3.203649867361E-03  3.232896118675E-03  2.871635375387E-03
  2.497014752069E-03  2.252948341141E-03  2.113534316541E-03  2.038993724598E-03
  2.004505305042E-03  1.996857763805E-03  2.009829872348E-03  2.041764582501E-03
  2.094814035940E-03  2.174864909582E-03  2.288309794623E-03  2.425690112371E-03
  2.561038340741E-03  2.728296646180E-03  3.011290129619E-03  3.498669872006E-03
  4.295977631773E-03  5.381021025616E-03  6.095897899566E-03  5.597498786751E-03
  4.530007577494E-03  3.690061336391E-03  3.167084119208E-03  2.853882255968E-03
  2.664108754908E-03  2.547369746079E-03  2.475527669614E-03  2.432578669091E-03
  2.409109462145E-03  2.399393829043E-03  2.399851443875E-03  2.408206281849E-03
  2.423013845988E-03  2.443390685560E-03  2.468860799203E-03  2.499274919895E-03
  2.534781270094E-03  2.575840509924E-03  2.623289121657E-03  2.678468932854E-03
  2.743461518980E-03  2.821504271954E-03  2.917735498236E-03  3.040527773240E-03
  3.203689753276E-03  3.428777695456E-03  3.743239121945E-03  4.183852682154E-03
  4.831906839464E-03  5.698230199743E-03  6.315628545116E-03  6.093716073262E-03
  5.514350684105E-03  5.178652021352E-03  5.206751326608E-03  5.614116359188E-03
  6.488621989895E-03  7.929042031304E-03  9.517374806339E-03  9.768090972868E-03
  8.415870758814E-03  6.977326216041E-03  6.081380341814E-03  5.655375837955E-03
  5.574504057132E-03  5.799173080691E-03  6.377590873342E-03  7.395117247941E-03
  8.658470035879E-03  9.166458515513E-03  8.433577023443E-03  7.539756078722E-03
  7.134044171579E-03  7.273533122506E-03  7.989971027001E-03  9.456863614846E-03
  1.188736809152E-02  1.470298765609E-02  1.536645055955E-02  1.298370800040E-02
  1.018196661629E-02  8.253915153962E-03  7.084178951308E-03  6.381600556672E-03
  5.953755039440E-03  5.691686362939E-03  5.534229505073E-03  5.446087719378E-03
  5.406177845453E-03  5.401509670404E-03  5.423900472361E-03  5.468160148357E-03
  5.531066266554E-03  5.610785778421E-03  5.706570626611E-03  5.818647739529E-03
  5.948285745997E-03  6.098079963193E-03  6.272580874965E-03  6.479528092775E-03
  6.732101634623E-03  7.052098038062E-03  7.468948297466E-03  7.994585217537E-03
  8.567607947171E-03  9.040600281922E-03  9.417290683450E-03  9.800432494508E-03
  1.002215875076E-02  1.015460772443E-02  1.046333332797E-02  1.103896870907E-02
  1.191100080333E-02  1.314768805983E-02  1.489242861512E-02  1.740919270527E-02
  2.117368211071E-02  2.704438560774E-02  3.649559759034E-02  5.135736928201E-02
  7.009103828885E-02  7.905316365511E-02  6.721919982482E-02  4.899735802160E-02
  3.559544854903E-02  2.732198218560E-02  2.230659422859E-02  1.919857032382E-02
  1.722341922928E-02  1.594827247559E-02  1.512535920661E-02  1.460769930462E-02
  1.430491492941E-02  1.415962483007E-02  1.413442214049E-02  1.420443894484E-02
  1.435296038865E-02  1.456876270024E-02  1.484446047782E-02  1.517546641164E-02
  1.555933769800E-02  1.599537910916E-02  1.648442892454E-02  1.702878963298E-02
  1.763229130465E-02  1.830049914884E-02  1.904110482264E-02  1.986458243190E-02
  2.078525841831E-02  2.182305379748E-02  2.300625867661E-02  2.437526652350E-02
  2.598421247961E-02  2.789908207651E-02  3.023943357403E-02  3.326309388757E-02
  3.740358247409E-02  4.337588983213E-02  5.218601512506E-02  6.387003678256E-02
  7.309176017051E-02  7.229659840025E-02  6.692664579384E-02  6.478014705738E-02
  6.761240364502E-02  7.503326809335E-02  8.373026147537E-02  8.642032810436E-02
  8.377332959727E-02  8.276782851527E-02  8.573844686812E-02  9.265994420463E-02
  1.037458134162E-01  1.202089412397E-01  1.448186775619E-01  1.814391279792E-01
  2.290602813425E-01  2.649401972282E-01  2.644382518258E-01  2.526763348368E-01
  2.560615958139E-01  2.794982578233E-01  3.239863358615E-01  3.942107349291E-01
  5.011519345452E-01  6.659707719094E-01  9.276104755973E-01  1.353376062862E+00
  2.027274696421E+00  2.880599018806E+00  3.290336733364E+00  2.744989670909E+00
  1.902060979234E+00  1.279539036579E+00  8.931615562664E-01  6.572486053602E-01
  5.098656544631E-01  4.156806663393E-01  3.552399112202E-01  3.178407958457E-01
  2.977808367709E-01  2.925499999749E-01  3.021495288550E-01  3.292415395884E-01
  3.802277297827E-01  4.677453325315E-01  6.152090006777E-01  8.609628768618E-01
  1.236462217878E+00  1.626269965356E+00  1.650098758982E+00  1.276437395657E+00
  8.899363954468E-01  6.321568863788E-01  4.765961239452E-01  3.836209516526E-01
  3.283616257306E-01  2.971707574355E-01  2.828534703929E-01  2.819231258847E-01
  2.932785639315E-01  3.177238072205E-01  3.580827547681E-01  4.199276450471E-01
  5.131957236564E-01  6.553278835280E-01  8.775441739681E-01  1.236396201841E+00
  1.821587473719E+00  2.691843095498E+00  3.526257573164E+00  3.465092083196E+00
  2.589592759625E+00  1.748242581476E+00  1.194557193023E+00  8.572123132125E-01
  6.503380118144E-01  5.212974147082E-01  4.412869933114E-01  3.951952394798E-01
  3.760574455199E-01  3.827504255239E-01  4.199587758056E-01  5.003179738556E-01
  6.486003281764E-01  9.013323894686E-01  1.258340189768E+00  1.510561138598E+00
  1.349876062860E+00  9.694996530992E-01  6.594785612646E-01  4.608369669673E-01
  3.372052233137E-01  2.578286908792E-01  2.045931447119E-01  1.673556590524E-01
  1.403321461453E-01  1.201043826240E-01  1.045754087848E-01  9.241608625625E-02
  8.276460814470E-02  7.506106570416E-02  6.895993284034E-02  6.429523224671E-02
  6.108977067609E-02  5.958534865220E-02  6.008767582780E-02  6.175133990986E-02
  6.066486663389E-02  5.501698234279E-02  4.887475113415E-02  4.455327014417E-02
  4.203527136446E-02  4.104825584416E-02  4.160737176233E-02  4.393631088627E-02
  4.804651941352E-02  5.424284373859E-02  6.450453513059E-02  7.753243965768E-02
  8.108706011340E-02  6.845430861487E-02  5.257027867838E-02  4.112030029907E-02
  3.379897549453E-02  2.906912366656E-02  2.588531872805E-02  2.365957024433E-02
  2.207530564410E-02  2.097458957066E-02  2.030683522849E-02  2.010728088268E-02
  2.042152192555E-02  2.091349710149E-02  2.050722161944E-02  1.906621155100E-02
  1.766363662565E-02  1.671632865664E-02  1.616546269905E-02  1.592162260773E-02
  1.595210190819E-02  1.628096105281E-02  1.699323405805E-02  1.826065902361E-02
  2.040210925119E-02  2.399931158512E-02  3.005273862721E-02  3.978531154189E-02
  5.203929080064E-02  5.743456086494E-02  4.887873544922E-02  3.629652489225E-02
  2.702778482546E-02  2.119451309759E-02  1.753659003102E-02  1.515434302428E-02
  1.353371859835E-02  1.238912013008E-02  1.155938918627E-02  1.094735954850E-02
  1.047326341102E-02  1.006718217515E-02  9.723899834898E-03  9.461621886733E-03
  9.280540327405E-03  9.179955833005E-03  9.169403052490E-03  9.273286651707E-03
  9.533260906883E-03  1.001287739876E-02  1.084816363829E-02  1.225299509370E-02
  1.411312741336E-02  1.507143122901E-02  1.391591645743E-02  1.208348328874E-02
