301  1          0.00000000  ! NKPTS, jspins, ef (eV)
3  ! number of segments; positions:
   24.1031711127           6.98246E-05
   24.1595883361           2.43528E-04
   24.1685991748           1.72890E-04
   24.3937645154           1.61045E-05
   24.4077079433           6.65983E-06
   24.9117776966           8.32815E-05
   25.1927188808           4.37546E-06
   25.6095883323           1.05178E-04
   25.7804822660           3.17823E-05
   27.1114018831           2.03486E-03
   27.6120090737           1.14326E-04
   28.4774717450           5.32059E-04
   28.6195750759           4.54080E-04
   30.4528572664           1.49110E-03
   30.8301748999           1.60531E-03
   31.1111551426           2.83509E-05
   31.1672532119           5.67065E-05
   32.8034463827           5.36523E-03
   33.3004714383           5.83902E-04
   33.4777896866           4.82378E-05
   33.5303452027           2.22830E-04
   34.8413328936           4.81025E-04
   35.0507282543           1.93008E-03
   36.4055882724           1.00359E-03
   36.9941506640           9.50008E-03
   37.1819001940           6.11746E-06
   37.1823779497           1.61746E-04
   38.2816276938           1.15530E-03
   38.3734462695           2.90647E-02
   39.4279486587           7.22986E-01
   39.9271967946           2.92934E-02
   40.3827781675           8.87637E-01
   40.5342453753           2.28673E-02
   40.8094186917           1.53879E-01
   41.2032911336           1.67912E-02
   41.2695356907           1.21025E-01
   41.3685996516           1.77880E-03
   41.4628047393           3.16125E-02
   41.6093473584           5.04773E-03
   41.6917582483           4.53152E-02
   41.7579735894           1.70653E-02
   41.8827578754           2.92269E-04
   41.9221338554           3.91575E-03
   41.9526551030           3.11993E-03
   42.1327382847           7.51713E-03
   42.1820296645           1.03865E-03
   42.2379272636           7.22457E-04
   42.3020534045           3.35603E-01
   42.3466259672           2.00801E-01
   42.3922107118           1.02612E-01
   42.6175430932           1.17879E-01
   42.7080916674           9.48405E-05
   42.7622582916           9.73105E-02
   43.0173518951           5.28329E-04
   43.5275439156           1.67191E-03
   43.6541607769           1.22229E-02
   43.8477908018           1.61643E-04
   43.9755770668           4.42218E-03
   44.1303669570           3.97601E-04
   44.3807741169           8.84451E-03
   44.8587395214           3.34574E-04
   45.0881974202           1.05289E-04
   45.4528168462           3.66265E-04
   45.4630416535           1.21713E-05
   45.4988896223           9.69895E-04
   45.6461758831           7.15507E-04
   46.3284246704           6.90446E-06
   46.5239616580           1.49368E-03
   46.6515494893           3.72924E-03
   46.8227224415           1.22492E-03
   47.4393071765           9.47551E-05
   47.4666641675           3.20676E-05
   47.6181791621           1.36467E-04
   47.6413709983           3.04601E-05
   47.6489911568           1.27158E-04
   47.7161267204           1.72037E-04
   48.0688644074           5.12315E-05
   48.1570760433           7.48031E-04
  105.7009422235           2.23287E-02
2  153  1  2.475000  2.475000  0.000000         0.011117
  -44.2847651722           1.43769E-02
  -44.2766519550           1.53159E-02
   -7.3497651213           9.63356E-04
   -7.2738663542           3.80438E-02
    0.8949864973           8.85273E-06
    1.7843759801           8.23414E-04
    2.2868774038           5.22704E-04
    3.2775459298           2.25960E-05
    4.5036017216           1.44657E-03
    4.9767775427           5.92524E-06
    5.6743407219           2.05440E-03
    5.7983218729           5.89463E-05
    6.2360152247           2.12258E-03
    6.2876639220           1.40311E-04
    6.7648022370           1.17820E-04
    7.4521890084           3.43194E-03
    8.5485497630           1.92561E-02
    8.7861566006           1.02177E-05
    9.2170205453           2.91479E-02
    9.4681177282           2.25872E-03
   10.2535562642           5.25593E-03
   10.4169579751           1.40320E-04
   10.4812254842           1.98390E-03
   10.8472186422           7.06018E-04
   10.9638150083           4.38131E-05
   11.4099454148           1.28554E-05
   11.9956936479           4.37310E-03
   12.0544443219           4.66662E-05
   12.6798912511           4.13687E-02
   12.8624592185           1.09065E-04
   13.4933477674           6.01184E-01
   13.7005842977           1.63432E-01
   13.7665574434           2.06903E-03
   14.2159567179           2.62824E-02
   14.7883202623           1.32447E-02
   15.3440169742           1.21566E-03
   15.5139793439           1.40282E-03
   15.5660023567           3.59792E-02
   15.8677658515           1.72744E-04
   16.0108313138           5.57775E-02
   16.4699576661           1.84659E-03
   16.6004893882           3.81258E-04
   16.6256973944           1.51654E-02
   17.2009750775           2.75762E-01
   17.7832325694           2.05482E-03
   18.0087774681           5.19708E-01
   18.2848033480           1.75315E-01
   18.2948457646           1.71640E-01
   18.5163334534           2.11433E-01
   18.9738344595           6.01559E-03
   18.9896447014           3.50449E-01
   19.0482486117           2.28418E-02
   19.1046148706           3.48755E-04
   19.4510967361           9.27258E-02
   19.6511339553           3.70455E-04
   19.7805460248           2.02776E-02
   19.8969640392           2.98339E-04
   19.9606945204           9.63639E-03
   20.0063413559           2.02185E-03
   20.4907419873           7.22838E-05
   20.5101212700           3.43218E-03
   21.1558270308           4.35991E-03
   21.3832320849           6.25052E-04
   22.0602039213           3.33267E-05
   22.1235533864           1.47749E-03
   22.7396599292           1.15573E-02
   22.7682525142           2.74932E-02
   23.1232672891           1.95467E-03
   23.5705300149           3.96551E-04
   23.7638097883           1.00153E-04
   23.8015747405           7.29257E-04
   23.9250042372           5.29519E-05
   23.9949674447           2.47686E-04
   24.0855670434           4.12676E-04
   24.1266823252           1.23183E-05
   24.1639959682           1.59515E-04
   24.2051231273           3.75568E-05
   24.4316951340           4.85776E-05
   24.4431078289           7.04224E-05
   24.9114648612           8.39918E-05
   25.1921893296           4.37326E-06
   25.6063023080           1.03511E-04
   25.7827271916           3.32317E-05
   26.9303704394           1.46653E-03
   27.7640108835           8.10239E-04
   28.4916849551           4.08630E-04
   28.6062210775           4.53971E-04
   30.4088397395           1.39203E-03
   30.7563070515           1.27810E-03
   31.1551824395           1.31247E-04
   31.2402915596           4.22733E-04
   32.7440776337           4.75269E-03
   33.1341323559           3.86767E-04
   33.5891557702           8.93348E-04
   33.6423716584           2.48514E-04
   34.8523562449           4.80101E-04
   35.0628374460           1.92100E-03
   36.3985092613           9.86202E-04
   36.9624735060           8.18426E-03
   37.1857250886           1.99366E-05
   37.2096433811           1.65257E-03
   38.2826616899           1.15270E-03
   38.3729513324           3.08162E-02
   39.3857800424           7.38068E-01
   39.9240724286           2.92085E-02
   40.4021258111           8.24022E-01
   40.5347813632           2.28974E-02
   40.8203210075           1.88138E-01
   41.2015971116           1.62611E-02
   41.2575442152           1.31559E-01
   41.3551824666           9.42591E-04
   41.4467807951           2.01458E-02
   41.5903330164           9.46529E-03
   41.6641310259           4.36573E-02
   41.7613620463           1.92714E-02
   41.9172494870           7.54754E-03
   41.9289313349           1.61006E-03
   41.9778235041           8.07308E-03
   42.0257252419           3.64495E-03
   42.1887114860           2.75386E-02
   42.2009050637           2.57182E-04
   42.3361950626           6.11954E-01
   42.3425395926           4.63967E-03
   42.5170605426           2.75797E-03
   42.6234105871           1.17330E-01
   42.7089623334           1.24258E-04
   42.7660838475           9.49249E-02
   43.0173000008           5.26827E-04
   43.5066208788           2.46533E-03
   43.6716201225           1.19570E-02
   43.8340779937           1.74248E-04
   43.9703584275           4.19911E-03
   44.1433148187           3.83554E-04
   44.3901782293           8.66760E-03
   44.8577203525           3.37791E-04
   45.0851730718           1.13970E-04
   45.4520439422           3.74480E-04
   45.4625180992           1.39120E-05
   45.4988574957           9.55716E-04
   45.6452576840           7.14576E-04
   46.3175423511           6.55884E-05
   46.5327536507           1.43384E-03
   46.6180532396           3.35422E-03
   46.8490151391           1.58585E-03
   47.4224471892           9.59804E-05
   47.4494753693           8.88704E-05
   47.5989195650           1.23098E-04
   47.6538180581           3.33338E-05
   47.6539528915           1.09134E-04
   47.7460360705           1.67200E-04
   48.0704034371           5.30017E-05
   48.1582477440           7.43843E-04
  105.7009422579           2.23284E-02
3  153  1  2.450000  2.450000  0.000000         0.022234
  -44.2848619174           1.43766E-02
  -44.2768983445           1.53161E-02
   -7.3498408603           9.65084E-04
   -7.2754489507           3.81684E-02
    0.8790942080           1.66454E-05
    1.7999639778           7.98496E-04
    2.2962917352           5.42147E-04
    3.2715090310           2.20960E-05
    4.4991308993           1.45923E-03
    4.9783828314           1.04506E-05
    5.5246901272           4.15516E-05
    5.5735387900           1.78465E-03
    6.3487914485           2.45176E-03
    6.4455499452           2.01868E-04
    6.8843214477           7.39710E-05
    7.4260938081           4.43421E-03
    8.5785851744           1.88282E-02
    8.7932099724           1.20010E-05
    9.0052488647           7.62957E-04
    9.1986716048           2.81843E-02
   10.3602003276           9.15310E-03
   10.3855982813           1.23819E-04
   10.5700436141           5.28429E-04
   10.9232998234           4.96638E-05
   11.1259100509           5.84819E-04
   11.4254988854           4.12958E-05
   11.9528426928           1.05153E-02
   12.0882865764           2.84610E-05
   12.7163716274           3.39519E-02
   12.8762133552           1.36190E-04
   13.4482520527           5.93990E-01
   13.7170942239           1.73168E-01
   13.7659858042           2.33078E-03
   14.1648404975           2.36312E-02
   14.6294952374           1.41741E-02
   15.1563098149           1.27928E-03
   15.5109867102           5.24002E-03
   15.6773654888           4.57669E-02
   16.0481982156           4.39873E-02
   16.0607539986           6.34886E-04
   16.5265430435           1.06681E-03
   16.6135862453           5.91848E-04
   16.6569677795           1.37996E-02
   17.2060018084           2.63146E-01
   17.7719690832           1.90027E-03
   17.9969389968           4.79209E-01
   18.2616085935           1.71367E-01
   18.2853805369           1.81673E-01
   18.4511627782           2.47918E-01
   19.0153612333           3.50343E-01
   19.0491817032           1.31206E-02
   19.0631687136           2.28872E-02
   19.1205445627           3.23530E-04
   19.3596557728           8.29731E-02
   19.5443591678           6.49186E-04
   19.7844384888           2.13212E-03
   19.8265490433           9.28919E-03
   19.8847052706           3.14521E-02
   20.1091394663           1.66735E-04
   20.6386814291           1.37923E-04
   20.6836309662           5.00149E-03
   21.1488583261           4.37072E-03
   21.3759376862           5.93325E-04
   22.0632597218           5.61452E-05
   22.1250843308           1.49339E-03
   22.6916609135           1.04877E-02
   22.7042561987           2.59188E-02
   23.1523428339           3.06000E-03
   23.3904997351           2.55170E-04
   23.6870777222           1.92870E-03
   23.7188066979           2.07690E-04
   23.8771053705           2.78559E-05
   23.9963439241           2.58681E-04
   24.0536342209           2.31485E-04
   24.1683940015           4.21722E-06
   24.2630611276           2.61822E-04
   24.3250088261           3.04861E-04
   24.5109058856           8.50484E-05
   24.5496341636           6.46937E-05
   24.9105406619           8.62333E-05
   25.1906061246           4.36926E-06
   25.5969220108           9.91672E-05
   25.7889830727           3.69132E-05
   26.6063882936           1.04208E-03
   27.9714726237           1.54214E-03
   28.5640652579           1.15173E-04
   28.5665083197           4.53457E-04
   30.3007924607           1.22167E-03
   30.6125352876           9.53678E-04
   31.2630075056           3.14260E-04
   31.3806383306           8.77915E-04
   32.6042729714           3.68590E-03
   32.9022467053           3.16671E-04
   33.7284615686           2.12629E-03
   33.8690081863           3.27767E-04
   34.8852213230           4.76858E-04
   35.0988596373           1.89419E-03
   36.3778954677           9.36741E-04
   36.8938432863           6.71810E-03
   37.1967239330           5.83154E-05
   37.2650421131           3.68698E-03
   38.2857457213           1.14493E-03
   38.3711936282           3.69099E-02
   39.2736628384           7.66867E-01
   39.9148783737           2.89604E-02
   40.4399011637           6.53463E-01
   40.5358018987           2.29609E-02
   40.8561614202           2.77290E-01
   41.1949200767           1.42412E-02
   41.2191100526           1.59148E-01
   41.3140392883           2.15645E-04
   41.4145251240           7.17996E-03
   41.5540435588           2.20431E-02
   41.6178946410           4.33185E-02
   41.7550498202           1.81208E-02
   41.8883160143           1.72532E-02
   41.9138632770           1.13648E-04
   41.9900940269           3.36532E-03
   42.0208974024           1.15305E-02
   42.1108147030           2.70777E-02
   42.2196149093           2.93751E-04
   42.3381182302           6.29645E-01
   42.4951313449           6.40890E-03
   42.6020619083           7.67603E-02
   42.6900993907           5.61849E-02
   42.7122585056           2.88002E-04
   42.7875458911           7.39201E-02
   43.0172115721           5.22693E-04
   43.4627175071           3.18987E-03
   43.7023103348           1.29189E-02
   43.7986646777           1.97364E-04
   43.9598875138           3.33819E-03
   44.1764837466           3.55137E-04
   44.4160703074           8.22293E-03
   44.8546952501           3.48556E-04
   45.0761491294           1.39704E-04
   45.4495871599           3.99204E-04
   45.4609627851           1.91662E-05
   45.4988569101           9.13643E-04
   45.6425019019           7.11721E-04
   46.2892832362           1.72573E-04
   46.5464113157           2.95001E-03
   46.5547208694           1.32315E-03
   46.8987447969           1.94190E-03
   47.3802780887           1.02428E-04
   47.4032761362           2.05198E-04
   47.5656955409           1.15121E-04
   47.6756655375           8.10739E-05
   47.6827997150           3.94027E-05
   47.7992526676           1.54796E-04
   48.0750889718           5.80721E-05
   48.1617423165           7.31356E-04
  105.7009423604           2.23276E-02
4  153  1  2.425000  2.425000  0.000000         0.033351
  -44.2850205103           1.43761E-02
  -44.2773022366           1.53166E-02
   -7.3499640545           9.67986E-04
   -7.2780360545           3.83763E-02
    0.8538863020           2.71388E-05
    1.8248213197           7.60231E-04
    2.3116780755           5.73154E-04
    3.2617119377           2.13041E-05
    4.4903440354           1.47818E-03
    4.9744599247           1.93371E-05
    5.2511194760           2.74047E-05
    5.4560576620           1.54193E-03
    6.4864783147           2.78933E-03
    6.5280267882           2.27909E-04
    7.0881019231           6.14417E-05
    7.3856120681           5.90463E-03
    8.5351127953           2.82900E-03
    8.6408183344           1.54367E-02
    8.8046567509           1.48729E-05
    9.1324195504           2.57153E-02
   10.3320237139           9.84035E-05
   10.4367014971           1.12913E-02
   10.6016575149           1.47316E-03
   10.8754036005           6.61899E-05
   11.4349510531           6.97602E-05
   11.5197236294           1.50043E-03
   11.8988531093           1.74838E-02
   12.1436127972           1.11197E-05
   12.7671292728           2.35628E-02
   12.8988997825           1.81092E-04
   13.3853734296           6.00940E-01
   13.7336168683           1.70943E-01
   13.7635516674           2.95819E-03
   14.0852039371           1.96942E-02
   14.4363972601           1.46225E-02
   14.9447106555           1.74581E-03
   15.5424600195           1.03953E-02
   15.7726251107           5.91635E-02
   16.1261262925           2.84785E-02
   16.2313738860           1.44424E-03
   16.5847106137           2.58747E-04
   16.6797289618           8.36101E-04
   16.7102050754           1.16106E-02
   17.2128742555           2.42738E-01
   17.7581974208           1.52605E-03
   17.9769615647           4.13786E-01
   18.2245748384           1.48163E-01
   18.2737126536           1.94815E-01
   18.3773442190           3.30520E-01
   19.0457643046           2.95928E-01
   19.0807566372           7.58091E-02
   19.1139102563           7.49854E-03
   19.1540559814           1.10710E-02
   19.2647054834           8.48129E-02
   19.4459928436           8.36700E-04
   19.6781931628           6.75038E-03
   19.6813149608           2.00676E-03
   19.9963948343           3.93200E-02
   20.2359558709           2.27721E-04
   20.8184610707           2.18613E-04
   20.8799737921           5.98469E-03
   21.1377895179           4.38678E-03
   21.3643283834           5.19903E-04
   22.0680624040           1.02684E-04
   22.1273637603           1.52497E-03
   22.6045508741           2.36515E-02
   22.6254568678           9.45873E-03
   23.1360519011           2.58992E-03
   23.2444160345           1.59709E-03
   23.5598948830           3.23066E-03
   23.6654620400           3.71047E-04
   23.8199951436           1.61090E-05
   23.8938314672           2.76706E-04
   24.1008886210           1.39652E-04
   24.2147816441           7.71337E-06
   24.3112141004           8.99926E-04
   24.5024545121           3.18710E-04
   24.6128922486           1.56623E-04
   24.7060765711           1.94658E-05
   24.9090561802           9.04138E-05
   25.1879905167           4.37745E-06
   25.5825427799           9.33689E-05
   25.7981477963           4.15982E-05
   26.2533554240           7.93568E-04
   28.0626098125           1.81753E-03
   28.5014419890           4.52008E-04
   28.7534872544           1.17121E-04
   30.1622856616           1.08436E-03
   30.4539142160           7.43332E-04
   31.4000477159           4.77466E-04
   31.5290536194           1.36876E-03
   32.4361096385           2.66170E-03
   32.6663153325           2.68874E-04
   33.9012567086           3.38691E-03
   34.0964535669           3.89248E-04
   34.9393988081           4.69734E-04
   35.1578964419           1.85119E-03
   36.3454549582           8.61585E-04
   36.8112330931           5.83666E-03
   37.2136555250           1.13748E-04
   37.3256073617           5.68396E-03
   38.2908268712           1.13205E-03
   38.3671398465           5.07688E-02
   39.1180582748           7.86100E-01
   39.9001023404           2.85652E-02
   40.4597035786           4.47135E-01
   40.5354418396           2.29647E-02
   40.9156769667           3.27127E-01
   41.1626368086           2.19814E-01
   41.1724451278           7.95883E-03
   41.2571463930           4.61859E-03
   41.3906394392           3.11470E-02
   41.4968869018           3.06852E-02
   41.5819512245           4.21669E-02
   41.7217455209           5.55679E-03
   41.8088046341           2.85851E-03
   41.8224082531           4.28632E-02
   41.9546629126           2.04946E-03
   42.1179977817           2.19925E-02
   42.1834912348           4.09019E-02
   42.2573325901           3.44645E-03
   42.3422669812           6.22313E-01
   42.6140062491           9.84785E-02
   42.6422184574           6.45638E-03
   42.7259201680           1.99320E-03
   42.7539668939           8.64621E-02
   42.8924385222           1.67844E-02
   43.0173908673           5.22843E-04
   43.4125831169           3.48264E-03
   43.7207912231           1.53001E-02
   43.7509999582           2.12411E-04
   43.9580194849           1.84548E-03
   44.2205961570           3.27558E-04
   44.4534722088           7.66144E-03
   44.8497756830           3.70808E-04
   45.0612608823           1.81763E-04
   45.4451176412           4.38495E-04
   45.4584212271           2.80322E-05
   45.4991006402           8.47064E-04
   45.6379049718           7.06757E-04
   46.2506360201           2.58724E-04
   46.4601088922           2.69674E-03
   46.5828034637           1.22991E-03
   46.9475354378           2.09456E-03
   47.3241565420           1.16158E-04
   47.3376246136           3.21660E-04
   47.5401100854           1.65439E-04
   47.7045846912           6.55342E-05
   47.7171266676           4.73178E-05
   47.8548609791           1.38138E-04
   48.0831267288           6.56455E-05
   48.1674936484           7.10838E-04
  105.7009425283           2.23261E-02
5  153  1  2.400000  2.400000  0.000000         0.044469
  -44.2852370460           1.43755E-02
  -44.2778536713           1.53171E-02
   -7.3501303054           9.72095E-04
   -7.2815535407           3.86678E-02
    0.8208952793           3.79137E-05
    1.8576471635           7.12170E-04
    2.3325872276           6.13652E-04
    3.2485208054           2.02761E-05
    4.4750561613           1.49781E-03
    4.8901626597           3.08552E-05
    5.0548493280           1.59570E-05
    5.3392443960           1.34772E-03
    6.5768071152           2.27430E-04
    6.6314165550           3.10299E-03
    7.3317450950           7.38186E-05
    7.3334464595           7.61473E-03
    8.0759451466           3.80304E-04
    8.6932590583           1.81707E-02
    8.8200165988           1.86610E-05
    9.0622780322           2.13316E-02
   10.2567571558           6.93145E-05
   10.5064811811           1.04168E-02
   10.6260340003           5.63201E-03
   10.8319910554           9.04982E-05
   11.4308518919           8.85061E-05
   11.7579457937           2.42905E-02
   12.0165061724           3.52929E-03
   12.2164623523           6.45503E-06
   12.8235048925           1.12766E-02
   12.9303162616           2.44673E-04
   13.3115357879           6.18514E-01
   13.7451232955           1.60564E-01
   13.7546471243           4.56025E-03
   13.9861607822           1.44505E-02
   14.2340923617           1.40283E-02
   14.7331000123           2.34659E-03
   15.5877316904           1.64602E-02
   15.8287726895           6.54813E-02
   16.2389393700           2.03039E-02
   16.3700003607           2.22455E-03
   16.6095481207           3.18506E-04
   16.7863292759           9.02554E-03
   16.8339184208           1.14720E-03
   17.2197929532           2.15528E-01
   17.7492314643           9.75312E-04
   17.9492460672           3.30295E-01
   18.1740191545           9.65451E-02
   18.2636069240           2.06570E-01
   18.3110851174           4.59734E-01
   19.0424555302           1.40963E-01
   19.0952266802           1.74522E-01
   19.0967703341           1.27916E-03
   19.1963950413           1.50492E-01
   19.2078319726           2.32873E-02
   19.3913910000           4.24453E-04
   19.5676635875           2.54422E-03
   19.6148751877           3.68109E-03
   20.1134153462           4.40555E-02
   20.3653910225           2.38038E-04
   21.0096331529           4.87084E-04
   21.0835824773           7.04074E-03
   21.1258010556           4.25047E-03
   21.3499283759           3.35078E-04
   22.0741127751           1.99195E-04
   22.1299041937           1.58482E-03
   22.4778982513           2.09425E-02
   22.5486294967           8.56496E-03
   22.9549703400           1.09110E-03
   23.2542123302           3.64508E-03
   23.4312634658           4.45781E-03
   23.6137532059           6.90742E-04
   23.7575336503           1.01914E-05
   23.7740683970           2.88203E-04
   24.1572666914           9.22222E-05
   24.2622897021           1.78252E-05
   24.3557270037           1.63097E-03
   24.6284786637           2.06501E-04
   24.7665362078           3.42596E-04
   24.8874367789           4.39222E-05
   24.9071792295           9.80282E-05
   25.1844133733           4.47826E-06
   25.5642896391           8.66681E-05
   25.8089976877           4.84099E-05
   25.8934507517           6.02868E-04
   28.0453571686           1.73837E-03
   28.4125669214           4.48846E-04
   29.0321498016           4.38873E-04
   30.0108124257           9.85678E-04
   30.2949459395           5.70836E-04
   31.5456454708           6.26675E-04
   31.6560139083           2.11286E-03
   32.2785483355           1.52753E-03
   32.4337946570           2.10404E-04
   34.0859371896           4.71982E-03
   34.3188933035           4.59828E-04
   35.0143009976           4.55667E-04
   35.2385047427           1.79565E-03
   36.3036467552           7.67240E-04
   36.7214328271           5.24913E-03
   37.2349301030           1.77759E-04
   37.3845384597           8.29738E-03
   38.2978202148           1.11418E-03
   38.3580188460           8.28380E-02
   38.9403758529           7.78958E-01
   39.8804151771           2.80402E-02
   40.4420102040           2.87304E-01
   40.5301719638           2.27030E-02
   40.9626872978           1.67414E-01
   41.1071054691           7.56050E-04
   41.1261015484           3.60910E-01
   41.2233185486           1.10979E-02
   41.3681989444           1.54464E-01
   41.4221263504           1.00640E-02
   41.5358312317           2.79785E-02
   41.6783169601           4.63529E-03
   41.6814731865           1.94087E-02
   41.8135607314           7.75418E-02
   41.9492428094           1.94739E-03
   42.1914689510           2.03418E-02
   42.2727858629           8.51824E-02
   42.3350649827           1.73004E-02
   42.3487364802           5.83112E-01
   42.6217385623           1.02712E-01
   42.7025168029           7.00139E-04
   42.7784387082           8.61127E-02
   42.8262938577           9.58593E-03
   43.0191571642           6.21699E-04
   43.0475329921           6.25821E-03
   43.3619600511           3.49752E-03
   43.6973720329           2.08792E-04
   43.7134281674           1.76684E-02
   43.9781204704           8.19092E-04
   44.2697397835           3.04278E-04
   44.4976370033           7.07464E-03
   44.8432038690           4.13655E-04
   45.0406995725           2.39493E-04
   45.4383088232           4.85967E-04
   45.4549675080           4.06780E-05
   45.4997514512           7.64288E-04
   45.6314609124           6.99358E-04
   46.2059103739           3.15080E-04
   46.3656652985           2.52009E-03
   46.6125395852           1.16133E-03
   46.9874274496           2.08357E-03
   47.2598277236           1.38131E-04
   47.2602711472           4.45994E-04
   47.5252694244           2.97303E-04
   47.7356356448           6.37797E-05
   47.7513810228           5.75607E-05
   47.9082196216           1.21421E-04
   48.0948500634           7.41520E-05
   48.1753782417           6.82838E-04
  105.7009427576           2.23241E-02
6  153  1  2.375000  2.375000  0.000000         0.055586
  -44.2855061927           1.43747E-02
  -44.2785390520           1.53179E-02
   -7.3503337630           9.77460E-04
   -7.2859010108           3.90434E-02
    0.7817265901           4.71319E-05
    1.8971506796           6.57650E-04
    2.3584075744           6.60827E-04
    3.2323901957           1.90791E-05
    4.4500054246           1.50587E-03
    4.6300257199           2.19535E-05
    5.0321350394           2.89341E-05
    5.2320102835           1.21596E-03
    6.6174424271           2.18255E-04
    6.7703742807           3.35296E-03
    7.2655870260           8.75597E-03
    7.5885041255           9.50733E-05
    7.6200278964           1.32621E-03
    8.7604994755           2.02824E-02
    8.8385814456           2.30680E-05
    8.9925900102           1.49146E-02
   10.1632044758           4.28327E-05
   10.5462465894           5.01289E-03
   10.6805062512           1.44071E-02
   10.7979737837           1.16354E-04
   11.4123817379           9.55937E-05
   11.6953783262           3.73133E-02
   12.3004440022           2.29143E-05
   12.4265042965           1.43612E-04
   12.8793031266           1.78636E-03
   12.9703750482           3.32097E-04
   13.2340329669           6.38426E-01
   13.7213386809           8.56348E-03
   13.7451690330           1.45368E-01
   13.8900288745           6.89094E-03
   14.0395018372           1.24743E-02
   14.5265379136           2.95517E-03
   15.6416912772           2.31052E-02
   15.8599851458           6.44031E-02
   16.3569365095           1.97211E-02
   16.4800165193           2.84776E-03
   16.6386001153           4.23315E-04
   16.8835174097           7.54232E-03
   17.0276847923           3.59689E-03
   17.2250146399           1.82578E-01
   17.7555011920           5.63629E-04
   17.9159062125           2.40703E-01
   18.1111930780           4.63445E-02
   18.2571595848           2.11337E-01
   18.2599487658           5.91452E-01
   18.9912579171           8.86188E-02
   19.0198841022           5.32276E-04
   19.0412209772           1.22527E-01
   19.1761122621           2.67719E-02
   19.2201434800           2.75449E-01
   19.3979262567           5.25058E-04
   19.5594756808           6.75685E-04
   19.6045366525           5.78871E-03
   20.2317852928           4.79191E-02
   20.4943942102           2.51292E-04
   21.0938150236           4.42782E-03
   21.2245515715           5.09413E-04
   21.2713857749           7.73262E-03
   21.3495362925           9.66710E-04
   22.0803076532           4.57990E-04
   22.1317495232           1.70725E-03
   22.3352511777           1.76517E-02
   22.4653166392           7.68233E-03
   22.7489967167           1.01060E-03
   23.2730333315           3.79249E-03
   23.3026223779           5.47947E-03
   23.5712585775           1.35927E-03
   23.6490024455           3.56816E-04
   23.6913053615           6.51707E-06
   24.2148979543           5.84015E-05
   24.3094052709           3.21815E-05
   24.3999451580           2.31943E-03
   24.7131670648           1.75746E-04
   24.9031675907           1.15070E-04
   24.9421320892           4.79661E-04
   25.0812400986           1.20781E-04
   25.1804557248           6.26709E-06
   25.5394305662           1.52681E-04
   25.5498238147           3.35029E-04
   25.8209872236           4.90193E-05
   27.9728959557           1.61416E-03
   28.3018069010           4.43051E-04
   29.3360230557           8.54448E-04
   29.8541907645           9.14082E-04
   30.1462365907           3.72902E-04
   31.6792856977           7.99988E-04
   31.7018538640           3.04080E-03
   32.1968763444           3.11960E-04
