50  1          0.00000000  ! NKPTS, jspins, ef (eV)
1  ! number of segments; positions:
    0.722570
1  124  1  0.000000  2.500000  0.000000         0.000000
  -20.7077502576           5.33780E-05
  -20.5970420153           3.11959E-04
  -20.2476032765           3.16002E-05
  -20.0794251364           7.82305E-04
  -19.3410172573           1.41171E-05
  -19.2920977380           2.98305E-05
  -19.2728120812           4.83808E-04
  -19.0687347871           1.32807E-03
  -18.8041006291           5.69634E-04
  -18.6035405582           2.34192E-03
  -17.9466745088           1.95480E-05
  -17.9148894941           1.17771E-04
  -17.8529091804           2.24484E-04
  -17.5093939428           1.34433E-02
  -16.6300197264           3.58793E-05
  -16.6112760254           7.63077E-07
  -16.4776220060           3.39415E-03
  -16.4195369569           9.11911E-03
  -16.1944874781           3.93661E-05
  -16.1321611710           1.96543E-04
  -16.1006970950           1.51983E-02
  -15.7842919802           6.10871E-01
  -15.2878536804           3.12160E-01
  -14.8946770451           3.39539E-04
  -14.7784127838           6.89473E-01
  -14.3566267832           2.57881E-01
  -13.8522838202           3.99582E-05
  -13.8346905322           3.13375E-03
  -13.6341779752           8.35917E-04
  -13.5385848813           1.09203E-02
  -13.1875237989           8.34868E-04
  -12.7988348423           9.03006E-03
  -12.4237239843           4.61026E-07
  -12.4132252665           4.65920E-05
  -12.2045220839           7.10843E-04
  -11.9127562184           3.78489E-03
  -11.7652257672           3.31933E-04
  -11.6130383683           1.45550E-03
  -11.4442498218           3.11712E-05
  -11.2804830115           3.16197E-03
  -11.2544657209           2.69067E-03
  -10.6604648248           5.89356E-03
  -10.1989008329           6.10295E-05
  -10.1383568413           2.83499E-05
  -10.1219148699           3.23561E-04
  -10.0230927370           1.17448E-03
   -9.7521231757           8.90354E-03
   -9.4634297928           4.04942E-03
   -8.9802019250           4.85078E-05
   -8.9666835081           2.19402E-05
   -8.9486231140           3.04323E-05
   -8.8660164791           8.45908E-03
   -8.8455320271           2.55867E-04
   -8.7291009299           2.45185E-04
   -8.6973135318           1.17415E-03
   -8.5007038315           9.93302E-02
   -8.4672674148           1.61384E-04
   -8.4083502080           1.93572E-06
   -8.3004964326           7.31482E-04
   -8.2362976240           6.64340E-04
   -8.2312249457           1.97607E-03
   -8.1544441997           3.72090E-01
   -7.7674915384           4.16785E-01
   -7.7589026466           1.44614E-03
   -7.4257616203           2.57653E-03
   -7.3220138240           1.15941E-04
   -7.3209172404           1.59219E-06
   -7.2926822063           1.03325E-06
   -7.2758898210           9.88601E-05
   -7.2363497879           9.17835E-03
   -7.1235576418           4.75497E-04
   -7.0680682214           2.51634E-03
   -7.0569911823           1.45610E-03
   -6.9564463089           2.72505E-03
   -6.7452827262           1.76426E-04
   -6.6098947663           1.83350E-03
   -6.5363126743           2.77602E-03
   -6.1092405763           2.06836E-03
   -5.9827202461           1.12918E-02
   -5.7488355281           1.60811E-06
   -5.7350180907           3.63540E-05
   -5.7165247812           5.90997E-04
   -5.7127027611           1.10542E-05
   -5.6093941039           1.36547E-02
   -5.3431194956           1.46041E-02
   -5.2593013868           8.52708E-03
   -5.0836098406           7.65823E-05
   -4.3199135990           1.20243E-06
   -4.2752165862           7.95060E-07
   -4.2376479583           4.02795E-03
   -4.1889803403           2.35850E-02
   -4.0816050633           4.08183E-06
   -4.0596066827           7.40162E-03
   -4.0566685929           1.01354E-05
   -3.9522773617           8.15623E-01
   -3.0547945076           8.93815E-02
   -2.5753082063           1.31100E-05
   -1.9202187460           4.86329E-02
   -1.6938629283           1.34985E-02
   -1.6127090175           3.99379E-02
   -0.5302452383           8.65823E-06
   -0.3252926875           4.77732E-02
    0.1646143860           8.76648E-01
    0.4735809342           3.33622E-06
    0.4905758364           1.75769E-03
    0.5564221473           3.58674E-05
    0.8153405699           1.17059E-02
    1.1207932391           4.19967E-06
    1.1687889396           8.97958E-06
    1.2160435788           1.21939E-04
    2.0215468664           1.96031E-02
    2.0934571307           1.73897E-05
    2.1564683409           8.54932E-05
    2.7493289330           1.92773E-05
    2.7777337123           1.35828E-05
    2.7977386182           1.18896E-04
    2.7910375212           2.65640E-04
    2.8315039159           6.97261E-05
    3.7662671406           4.33994E-04
    3.7833797357           8.43166E-05
    4.0364344399           1.00090E-04
    4.0606327228           8.47907E-05
    4.1128328823           1.71821E-04
    4.3010589460           3.56687E-04
2  124  1  0.000000  2.475000  0.000000         0.014746
  -20.7115779630           6.63003E-05
  -20.5921325940           2.98953E-04
  -20.2470257287           3.15974E-05
  -20.0790276545           7.80143E-04
  -19.3680684403           1.83968E-05
  -19.2797963263           5.45331E-04
  -19.2639311885           2.55348E-05
  -19.0662952187           1.19144E-03
  -18.8121635918           8.75583E-04
  -18.5889873591           2.11503E-03
  -17.9511513526           2.96676E-05
  -17.9152361827           1.64314E-04
  -17.8473545493           2.14252E-04
  -17.5085839721           1.33475E-02
  -16.7066542388           2.14907E-05
  -16.5340672583           1.45821E-05
  -16.5278883175           6.85038E-03
  -16.3703289517           5.46709E-03
  -16.2307600352           8.47674E-05
  -16.1057786314           2.54803E-02
  -16.0951820215           1.52242E-04
  -15.7834457294           6.12578E-01
  -15.2926244192           3.02182E-01
  -14.8945511609           3.39047E-04
  -14.7701568826           6.75410E-01
  -14.3524589574           2.69293E-01
